"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.38,0.06,0.56,16.45
"Bitcoin",271097.59,0.03,0.25,5.4
"Ethereum",17345.91,-0.15,-0.25,7.1
"Solana",221.1,-0.16,-1.99,2.13
"XRP",5.43,0.16,-2.68,-0.48
"Dogecoin",0.65,-0.16,-1.4,0.98
"Polkadot",46.09,0.03,-1.13,5.64
"Uniswap",49.82,-0.39,-1.56,-6.83
"Bitcoin Cash",1936.52,-0.09,-0.91,-2.19
"Litecoin",692.77,0.11,2.78,-2.21
"Chainlink",63.94,-0.33,-0.1,-0.77
"Avalanche",107.64,-0.31,-4.18,0.55
"Monero",1548.19,0.18,1.57,10.62
"Cosmos",78.27,-0.31,-3.13,5.48
"Tezos",7.26,-0.34,-0.4,4.44
"Binance Coin",2192.39,0.13,-2.26,4.4
"Stellar",1.29,-0.21,-4.63,8.08
"TRON",0.78,0.08,-0.56,13.51
"Cardano",2.74,-0.17,-2.25,7.54
"VeChain",0.17,-0.07,-0.9,2.87
"Ethereum Classi",164.63,-0.14,2.43,7.34
"Filecoin",35.6,-0.14,-3.47,0.58
"Theta Network",6.44,0.21,-0.23,-0.78
"Aave",579,-0.57,-1.61,1.46
"EOS",6.05,0.05,0.12,-2.28
"The Graph",0.96,-0.17,-1.96,1.1
"Axie Infinity",50.97,-0.22,0.01,0.69
"NEO",73.7,-0.08,-1.29,-0.05
"Maker",11196.21,-0.14,-2.14,3.26
"Bitcoin SV",323.24,-0.36,1.45,3.72
"Amp",0.04,-0.33,1.27,10.94
"IOTA",1.49,-0.28,-0.93,1.92
