"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.26,1.23,-1.78,-4.24
"Bitcoin",180964.79,0.96,-4.19,-7.64
"Ethereum",9987.22,0.61,-2.56,-0.12
"Solana",430.01,0.92,-8.21,6.15
"XRP",2.68,0.78,-2.8,-3.11
"Dogecoin",0.39,0.88,-4,-9.52
"Polkadot",35.65,0.54,-6.1,-3.6
"Uniswap",33.52,-1.61,5.98,24.56
"Bitcoin Cash",1106.8,0.19,-0.19,7.06
"Litecoin",326.08,1.86,-0.13,3.66
"Chainlink",68.15,-1.11,-4.8,1.96
"Avalanche",169.35,0.35,-9.07,-16.85
"Monero",746.25,0.82,-0.64,-2.87
"Cosmos",48.38,0.56,-7.3,-5.13
"Tezos",4.46,0.03,-8.72,8.81
"Binance Coin",1381.94,1.24,1.2,15.58
"Stellar",0.56,0.32,-2.62,1.68
"TRON",0.45,1.26,-1.67,-3.32
"Cardano",2.63,0.45,-4.89,-5.45
"VeChain",0.15,0.49,-6.89,-2.74
"Ethereum Classi",94.17,-0.5,-3.21,2.74
"Filecoin",25.73,0.53,-1.09,4.92
"Theta Network",5.71,-1.58,-2.43,12.75
"Aave",509.78,1.21,5.76,15.57
"EOS",3.67,0.46,-5.21,-0.33
"The Graph",0.81,-0.41,-2.8,11.18
"Axie Infinity",38.29,0.13,-9.44,15.32
"NEO",57.8,0.14,-5.95,-9.12
"Maker",6577.1,0.04,-0.02,12.56
"Bitcoin SV",382.82,-0.07,21.24,76.24
"Amp",0.02,0.45,-5.35,-6.07
"IOTA",1.2,0.58,-6.47,-3.59
