"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.34,0.2,-1.04,-6.18
"Bitcoin",131622.59,0.05,-1.44,2.23
"Ethereum",9094.59,0,-1.46,7
"Solana",105.06,-0.03,-1.94,14.56
"XRP",2.26,0.37,-1.24,-3.15
"Dogecoin",0.39,0.16,-0.36,4.38
"Polkadot",29.35,-0.11,-0.84,4.06
"Uniswap",27.7,1.49,0.28,1.49
"Bitcoin Cash",579.51,0.4,-0.4,1.54
"Litecoin",425.44,2.15,0.63,2.71
"Chainlink",34.82,-0.26,2.34,6
"Avalanche",83.87,0.09,-0.77,4.37
"Monero",710.01,0.18,-0.98,-2.95
"Cosmos",55.57,-0.29,2.85,10.59
"Tezos",5.04,0.11,-0.28,-0.98
"Binance Coin",1449.68,0.24,-0.49,1.31
"Stellar",0.46,0.21,-1.46,-3.77
"TRON",0.29,0.16,-0.81,-6.29
"Cardano",1.96,-0.17,-0.62,10.49
"VeChain",0.11,0.04,1.49,3.5
"Ethereum Classi",96.25,0.07,-1.8,2.67
"Filecoin",27.48,0.47,1.75,3.29
"Theta Network",4.95,0.09,0.29,1.2
"Aave",356.85,-0.53,-2.36,1.46
"EOS",5.38,0.31,-1.1,-1.84
"The Graph",0.73,-0.89,0.32,11.49
"Axie Infinity",39.98,0.68,0.61,1.78
"NEO",61.08,1.38,7.82,8.26
"Maker",3425.56,0.74,0.7,8.32
"Bitcoin SV",160.54,0.22,-0.46,-2.79
"Amp",0.02,-0.2,-0.33,-11.69
"IOTA",0.98,-0.2,-0.26,-6.09
