"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.92,1.63,9.35,11.11
"Bitcoin",452244.94,1.44,4.44,4.01
"Ethereum",24433.55,1.66,3.3,0.93
"Solana",1014.44,2.36,2.05,-2.01
"XRP",3.36,0.43,0.72,0.43
"Dogecoin",0.8,-0.43,-3.65,-8.39
"Polkadot",42.39,-0.69,-0.72,-3.3
"Uniswap",58.79,0.45,-1.16,-10.51
"Bitcoin Cash",2530.4,-0.35,-3.73,-6.34
"Litecoin",490.19,-1.18,-3.73,-4.09
"Chainlink",95.63,-0.51,-0.65,-4.34
"Avalanche",188.56,0.36,0.42,-3.12
"Monero",1211.17,-0.22,2.26,3.09
"Cosmos",44.92,-1.31,-0.15,-6.46
"Tezos",5.23,0.04,-3.08,-3.5
"Binance Coin",4036.14,0.49,1.61,-0.84
"Stellar",0.66,-0.91,2.76,2.55
"TRON",1,1.18,7.44,14.49
"Cardano",2.72,-2.1,-5.32,-0.94
"VeChain",0.17,0.26,-1.37,-6.6
"Ethereum Classi",161.07,0.69,0.64,-4.29
"Filecoin",28.36,-0.24,-1.43,-9.02
"Theta Network",9.98,-0.09,-1.08,-8.07
"Aave",613.31,1.18,2.2,-5.97
"EOS",3.8,-0.92,-3.38,-6.93
"The Graph",1.33,-0.86,-3.24,-11.21
"Axie Infinity",38.35,0,-3.37,-11.31
"NEO",72.89,-0.9,-5.32,-9.42
"Maker",17269.7,0.53,4.1,-4.16
"Bitcoin SV",281.1,-0.59,-6,-10.18
"Amp",0.03,0.08,0.64,-3.81
"IOTA",1.14,-0.42,-0.84,-8.27
