"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.48,0.3,0.97,8.04
"Bitcoin",818361.39,0.13,1.32,4.48
"Ethereum",25048.46,0.06,2.25,2.12
"Solana",1061.4,0.42,1.96,6.4
"XRP",16.31,0.14,1.13,1.33
"Dogecoin",1.11,-0.16,2.95,5.21
"Polkadot",15.85,-0.8,-1.49,-7.14
"Uniswap",42.26,0.29,4.03,1.33
"Bitcoin Cash",5494.75,0.2,1.01,9.84
"Litecoin",647.04,-0.08,2.03,5.47
"Chainlink",107.38,0.15,2.72,3.36
"Avalanche",111.05,0.11,2.17,2.45
"Monero",3899.79,-0.6,-1.43,0.87
"Cosmos",20.56,-0.56,1.05,-2.3
"Tezos",4.51,-0.06,-0.04,6.6
"Binance Coin",7453.09,0.51,3.1,4.33
"Stellar",2.06,-0.16,8.63,10.76
"TRON",3.54,0.36,0.85,9.89
"Cardano",3.12,0.19,3.49,2.07
"VeChain",0.08,-0.27,3.63,2.92
"Ethereum Classi",99.8,-0.08,2.97,6.48
"Filecoin",10.53,-0.4,0.48,1.32
"Theta Network",1.87,0.3,1.15,-5.56
"Aave",1301.31,-0.03,3.94,2
"EOS",1.82,2.32,-0.37,5.25
"The Graph",0.29,-0.01,1.29,-1.23
"Axie Infinity",12.86,-0.08,0.21,-2.35
"NEO",31.81,0.54,3.58,5.59
"Maker",20572.5,0.02,-3.54,10.59
"Bitcoin SV",164.46,-0.04,1.51,-0.24
"Amp",0.01,0.53,1.81,-5.04
"IOTA",0.68,-0.02,1.79,-3
