"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.04,-0.55,-5.49,-23.75
"Bitcoin",435131.43,-0.04,-2.87,-18.25
"Ethereum",18852.32,-0.19,-2.59,-20.14
"Solana",1024.03,0.33,-3.54,-18.25
"XRP",4.23,-0.84,-4.74,-16.91
"Dogecoin",0.78,0.02,-0.59,-11.92
"Polkadot",33.92,0.49,-1.17,-10.8
"Uniswap",48.91,0.2,-4.44,-14.49
"Bitcoin Cash",2502.34,-0.29,-2.7,-18.41
"Litecoin",457.23,-0.16,-2.41,-25.17
"Chainlink",82.27,-0.3,-2.77,-7.28
"Avalanche",184.52,-0.08,2.3,6.09
"Monero",1197.65,-0.18,-2.99,-9.08
"Cosmos",35.26,0.51,1.04,-12.24
"Tezos",5.11,0.21,-0.9,-9.96
"Binance Coin",4102.82,-0.09,-4.03,-11.14
"Stellar",0.71,-0.27,-4.4,-16.96
"TRON",1.1,-0.94,-4.59,-5.36
"Cardano",2.69,-0.47,-1.81,-7
"VeChain",0.18,-0.42,0.42,-7.18
"Ethereum Classi",141.95,-0.44,-1.37,-15.41
"Filecoin",29.35,0.19,1.81,-4.19
"Theta Network",9.5,-0.48,-3.15,-3.77
"Aave",959.57,-0.18,-4.38,3.19
"EOS",3.83,0.22,-1.66,-11.95
"The Graph",1.19,0.72,4.78,1.01
"Axie Infinity",37.02,0.07,0.96,-9.61
"NEO",76.64,-0.51,0.45,-5.58
"Maker",14874.84,0.19,-0.43,-16.25
"Bitcoin SV",325.56,0.13,-1.01,-15.79
"Amp",0.03,-0.72,-2.08,-24.69
"IOTA",1.02,-0.06,-2.04,-9.24
