"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.83,-0.02,-1.12,4.02
"Bitcoin",622274.28,-0.08,3.39,2.65
"Ethereum",20742.07,-0.13,2.43,4
"Solana",973.24,-0.3,1.92,3.58
"XRP",15.09,0.15,0.71,8.12
"Dogecoin",1.05,-0.18,1.56,2.08
"Polkadot",15.91,-0.14,1.52,-9.84
"Uniswap",42.96,-0.52,0.76,-9.53
"Bitcoin Cash",3707.67,0.36,1.64,15.14
"Litecoin",590.12,-0.08,0.91,-3.22
"Chainlink",91.58,0.04,2.24,2.34
"Avalanche",101.89,-0.06,5.27,8.07
"Monero",2708.96,0.29,-0.39,11.01
"Cosmos",17.28,0.36,2.21,-6.34
"Tezos",3.5,0.21,0.93,0.17
"Binance Coin",6128.23,0.15,3.25,2.7
"Stellar",1.76,0.44,2.43,7
"TRON",1.89,-0.03,-0.17,0.47
"Cardano",2.96,-0.05,1.83,-3.34
"VeChain",0.09,-0.24,0.33,0.27
"Ethereum Classi",96.02,-0.11,-0.71,2.47
"Filecoin",11.47,-0.15,1.38,-6.49
"Theta Network",2.51,-0.58,-0.49,-4.41
"Aave",1275.02,0.39,4.08,10.03
"EOS",1.39,-0.61,-0.78,-7.3
"The Graph",0.36,0.12,1.08,-1.06
"Axie Infinity",7.85,0.14,0.77,-2.28
"NEO",29.91,0.82,0.53,-0.92
"Maker",12233.44,-0.31,-5.62,6.57
"Bitcoin SV",144.92,-0.53,-0.04,2.42
"Amp",0.02,-0.2,0.02,1.08
"IOTA",0.81,-0.36,0.73,-0.61
