"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.72,-0.65,-0.31,-4.25
"Bitcoin",253307.78,0.25,2.47,-4.77
"Ethereum",13438.23,-0.18,1.12,-10.12
"Solana",761.78,2.26,10.4,42.99
"XRP",2.31,0.63,0.65,-1.32
"Dogecoin",0.56,-0.29,3.45,-12.11
"Polkadot",37.33,-0.05,2.18,-5.98
"Uniswap",46.04,0.53,1.15,-16.53
"Bitcoin Cash",1500.31,0.59,1.75,-7.05
"Litecoin",318.14,0.04,-0.49,-4.98
"Chainlink",70.45,-0.31,3.26,-16.34
"Avalanche",227.25,3.62,14.64,44.11
"Monero",521.88,0.02,0.35,-7.46
"Cosmos",45.52,-0.06,0.65,-10.44
"Tezos",4.95,0.11,1.12,-9.01
"Binance Coin",2111.58,0.9,-3.46,6.3
"Stellar",0.49,0.48,0.67,-8.9
"TRON",0.47,-0.19,0.39,-9.26
"Cardano",2.51,0.22,0.52,-8.32
"VeChain",0.16,0.13,2.38,-14.87
"Ethereum Classi",117.87,0.28,1.66,-14.06
"Filecoin",35.25,-0.12,6.03,-13.52
"Theta Network",11.98,0.36,14.74,-8.42
"Aave",474.76,0.82,5.28,-2.53
"EOS",3.78,0.44,1.34,-14.37
"The Graph",1.58,-1.94,7.45,-7.67
"Axie Infinity",40.12,-0.29,1.57,-14.83
"NEO",57.13,0.32,2.25,-12.64
"Maker",12144.44,-0.04,7.86,18.55
"Bitcoin SV",314.87,-0.25,0.95,-24.48
"Amp",0.04,-0.26,-5.93,124.68
"IOTA",1.22,0.18,1.23,-9.01
