"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.43,-1.52,-3.64,0.06
"Bitcoin",765726.11,-0.52,-0.25,-1.34
"Ethereum",22960.24,0.13,2.11,2.2
"Solana",982.9,-0.11,3.14,2.53
"XRP",15.89,0.1,0.49,-0.85
"Dogecoin",1.08,0.23,0.18,-1.63
"Polkadot",17.72,-1.08,-0.29,17.32
"Uniswap",43.45,-0.1,0,9.07
"Bitcoin Cash",5140.05,-0.84,-3.33,-21.44
"Litecoin",621.16,-0.32,-0.62,1.52
"Chainlink",102.78,0.52,2.83,2.71
"Avalanche",104.84,-0.24,2.09,3.16
"Monero",3955.14,-0.4,-0.36,8.23
"Cosmos",20.81,-0.65,-2.68,-19.29
"Tezos",4.37,-0.32,0.81,1.31
"Binance Coin",7173.42,-0.46,0.36,1.38
"Stellar",1.82,0.35,0.73,2.55
"TRON",3.22,-1.25,-2.96,-2.31
"Cardano",3.21,0.29,1.11,3.14
"VeChain",0.08,-0.09,-0.78,-3.26
"Ethereum Classi",99.24,0.11,0.39,-0.06
"Filecoin",11.26,-0.2,0.39,5.81
"Theta Network",2.21,0.2,2.81,-0.68
"Aave",1315.37,0.46,2.67,-2.66
"EOS",1.81,0.49,-4.97,-2.72
"The Graph",0.3,0.38,0.41,-2.33
"Axie Infinity",14.98,0.25,0.06,1.02
"NEO",30.75,-0.47,1.77,0.09
"Maker",20480.3,-1.8,-8.14,2.62
"Bitcoin SV",178.01,-0.26,-1.81,-1.93
"Amp",0.02,-1.23,-0.86,-2.94
"IOTA",0.77,-0.02,-0.02,-0.25
