"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.82,0.27,-0.2,-1.3
"Bitcoin",56794.78,0.1,0.1,2.4
"Ethereum",3833.11,-0.07,1.02,0.25
"Solana",95.88,0.36,0.76,0.91
"XRP",1.39,0.31,2.79,8.03
"Dogecoin",0.18,0.66,1.3,6.13
"Polkadot",18.14,0.31,0.82,-0.66
"Uniswap",19.32,-0.32,3.94,3.12
"Bitcoin Cash",341.14,0.57,0.06,4.43
"Litecoin",153.12,0.41,-0.06,0.56
"Chainlink",22,0.29,1.79,-1.59
"Avalanche",48.84,0.07,0.78,-1.05
"Monero",409.11,0.1,-0.43,-2.95
"Cosmos",36.62,0.3,0.81,-1.78
"Tezos",4.03,0.19,-0.05,-1.77
"Binance Coin",829.77,-0.05,0.7,3.4
"Stellar",0.34,0.07,1.15,8.34
"TRON",0.18,0.29,0.35,3.33
"Cardano",1.22,0.14,0.45,-2.84
"VeChain",0.07,0.24,0.78,2.48
"Ethereum Classi",79.6,0.63,2.14,0.45
"Filecoin",15.72,-0.08,1,-6.24
"Theta Network",3.08,0.14,2.32,-1.64
"Aave",222.98,0.01,2.19,1.46
"EOS",3.32,0.38,-0.18,0.84
"The Graph",0.28,0.28,0.78,0.43
"Axie Infinity",36.28,0.14,1.06,1.28
"NEO",24.62,0.08,-0.44,-0.39
"Maker",2362.35,-0.35,1.27,13.27
"Bitcoin SV",139.21,0.27,0.16,-2.37
"Amp",0.01,-0.18,-0.29,3.96
"IOTA",0.77,-0.02,-1.12,-8.95
