"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.06,0.24,-0.46,-7.5
"Bitcoin",457580.42,-0.05,0.95,-5.34
"Ethereum",18573.28,-0.36,-0.26,0.37
"Solana",1095.49,1.06,1.54,2.19
"XRP",4.17,-0.06,-0.46,-6.96
"Dogecoin",0.82,1.11,5.42,3.17
"Polkadot",34.05,0.19,1.17,5.7
"Uniswap",50.86,0,3.55,-1.87
"Bitcoin Cash",2489.79,-0.08,0.81,-3.8
"Litecoin",478.8,0.09,0.18,-3.55
"Chainlink",88.02,0.58,-0.22,3.67
"Avalanche",203.73,-0.13,2.58,2.18
"Monero",1164.93,0.24,-1.75,-12.53
"Cosmos",35.46,0.52,3.81,3.99
"Tezos",5.19,0.15,2.47,1
"Binance Coin",4210.66,0.1,-0.74,-2.45
"Stellar",0.69,-0.31,0.68,-4.85
"TRON",1.08,0.24,0.8,-6.36
"Cardano",2.81,0.06,2.46,5.28
"VeChain",0.18,-0.49,-1.12,3.98
"Ethereum Classi",142.76,0.39,2.57,0.41
"Filecoin",28.89,-0.39,1.94,3.62
"Theta Network",10.6,0.36,6.22,-0.08
"Aave",1174.26,-1.28,-1.61,4.22
"EOS",3.83,0.35,1.04,0.38
"The Graph",1.32,-1.1,0.91,13.15
"Axie Infinity",37.72,0,1.34,0.47
"NEO",76.15,0.04,2.58,3.16
"Maker",11130.81,0,-1.09,-6.1
"Bitcoin SV",364.22,0.01,0.74,-1.21
"Amp",0.03,-0.27,0.06,-0.15
"IOTA",1.03,-0.54,-0.7,2.77
