"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.11,0.15,-4.11,8.86
"Bitcoin",247922.22,0.12,-2.36,8.49
"Ethereum",15582.22,-0.04,-0.08,10.4
"Solana",149.36,-0.15,-2.37,16.19
"XRP",3.82,-0.29,-2.23,4.89
"Dogecoin",0.55,0.3,2.36,9.7
"Polkadot",42.89,-0.31,2.47,14.11
"Uniswap",44.19,0.36,5.56,22.58
"Bitcoin Cash",2367.89,1.35,-4.85,61.44
"Litecoin",853,0.26,5.03,24.85
"Chainlink",51.33,0.38,-0.31,12.78
"Avalanche",104.76,-0.41,-1.81,7.34
"Monero",1362.86,0.16,-2.1,15.91
"Cosmos",76.3,0.14,-0.17,9.27
"Tezos",6.67,-0.39,1.57,9
"Binance Coin",2002.12,-0.12,0.88,11.05
"Stellar",0.88,-0.19,-3.32,28.07
"TRON",0.62,-0.28,-1.7,14.91
"Cardano",2.35,-0.43,0.56,7.64
"VeChain",0.17,0.76,6.54,23.35
"Ethereum Classi",170.92,0.84,5.67,20.33
"Filecoin",33.65,0.08,4.83,12.58
"Theta Network",6.01,-0.14,2.29,8.03
"Aave",544.8,-0.17,-0.85,25.31
"EOS",6.23,-0.32,4.27,14.84
"The Graph",0.86,0.27,0.09,5.28
"Axie Infinity",51.16,1.25,6.06,15.29
"NEO",81.49,-0.91,3.97,18.83
"Maker",6804.4,-0.64,-1.29,27.68
"Bitcoin SV",390.91,-1.27,14.91,30.18
"Amp",0.03,-0.25,-3.4,3.35
"IOTA",1.49,-0.27,0.89,9.67
