"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.36,-0.4,-1.9,-6.5
"Bitcoin",678566.25,-0.63,-3.19,0.31
"Ethereum",18486.56,-0.62,-1.34,3.14
"Solana",757.7,-0.72,-3.55,7.36
"XRP",12.54,-0.66,-3.76,2.21
"Dogecoin",0.9,-0.68,-2.97,-2.65
"Polkadot",10.58,-0.86,-0.85,2.04
"Uniswap",37.93,1.22,21.85,43.3
"Bitcoin Cash",2222.03,-0.31,-6.69,0.5
"Litecoin",472.01,-0.28,-2.1,0.89
"Chainlink",86.01,-0.73,-1.33,1.09
"Avalanche",71.5,-0.49,-1.94,-0.81
"Monero",3629.25,-0.8,-0.81,6.95
"Cosmos",20.52,-0.75,-2.76,4.93
"Tezos",2.57,-0.33,0.56,-0.25
"Binance Coin",6275.83,-0.36,-3.96,-3.09
"Stellar",2.3,-0.99,0.69,13.38
"TRON",3.3,-0.21,-1.73,-7.59
"Cardano",1.77,-1.13,-6.32,-0.19
"VeChain",0.05,-0.62,-4.18,1.72
"Ethereum Classi",76.58,-0.62,-1.98,0.28
"Filecoin",8.45,-0.31,0.3,1.72
"Theta Network",1.7,-0.26,-1.04,2.67
"Aave",788.58,-0.3,-0.69,17.95
"EOS",1.64,1.61,-3.23,-9.29
"The Graph",0.21,-0.94,-3.4,-2
"Axie Infinity",10.38,-0.83,-1.03,3.46
"NEO",23.83,-0.23,-0.65,1.36
"Maker",18562.62,-0.69,-6.4,-3.95
"Bitcoin SV",130.46,-0.75,-2.66,2.97
"Amp",0.01,-0.29,-2.13,-4.23
"IOTA",0.5,-0.24,-3.79,1
