"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.11,0.41,0.05,-1.64
"Bitcoin",432886.34,0.27,-1.33,-7.68
"Ethereum",24009.54,0.07,-0.47,-6.77
"Solana",976.24,0.2,0.56,-0.02
"XRP",3.35,0.46,-0.8,-6.19
"Dogecoin",0.88,0.14,-1.75,-0.75
"Polkadot",41.24,0.12,-0.68,-2.02
"Uniswap",67.12,0.06,-0.07,-7.21
"Bitcoin Cash",2661.94,-0.14,-3.27,-5.2
"Litecoin",505.54,0.43,-0.09,-5.53
"Chainlink",99.33,0.05,-1.58,-4.08
"Avalanche",184.87,-0.21,2.58,-5.11
"Monero",1171.13,0.61,1.05,-3.96
"Cosmos",48.42,0.36,-2,-2.88
"Tezos",5.5,0.29,-2.18,-1.82
"Binance Coin",4070.76,0.27,-0.57,-5.95
"Stellar",0.64,0.19,-1.09,-4.25
"TRON",0.87,0.46,0.53,4.16
"Cardano",2.74,0.45,-1.43,-1.24
"VeChain",0.19,0.29,-0.93,-1.48
"Ethereum Classi",168.37,0.45,0.98,-2.78
"Filecoin",31.29,0.28,-0.74,-2.51
"Theta Network",11.31,-0.3,-1.36,6.64
"Aave",677.61,0.74,3.75,6.67
"EOS",4.09,0.23,0.05,-0.64
"The Graph",1.56,-0.2,-0.33,-1.15
"Axie Infinity",43.3,-0.15,-1.64,-0.37
"NEO",80.77,0.01,-0.95,-0.92
"Maker",17508.5,0.01,4.4,-2.13
"Bitcoin SV",317.9,-0.17,-2.07,-0.41
"Amp",0.03,0.1,-3.67,-1.42
"IOTA",1.23,-0.11,-3.16,-1.79
