"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.92,-0.45,2.46,6.09
"Bitcoin",760786.93,-0.16,1.95,7.88
"Ethereum",21400.13,-0.23,2.24,7.96
"Solana",911.57,0.26,0.55,1.12
"XRP",13,-0.15,1.01,2.01
"Dogecoin",0.87,-0.24,0.66,2.27
"Polkadot",10.09,-0.33,-0.9,3.94
"Uniswap",43.37,0.32,5.97,20.54
"Bitcoin Cash",2912.98,-0.03,2.56,8.64
"Litecoin",530.02,-0.28,1.43,6.59
"Chainlink",94.97,-0.03,2.46,7.23
"Avalanche",76.02,-0.11,-2.49,0.05
"Monero",3891.99,-0.52,3.78,4.67
"Cosmos",18.59,-1.02,0.93,6.51
"Tezos",2.73,-0.15,0.13,-2.29
"Binance Coin",6819.03,-0.17,1.73,6.24
"Stellar",2.21,-0.33,0.2,-1.63
"TRON",3.93,-0.36,2.43,7.63
"Cardano",1.95,0.23,0.35,-7.62
"VeChain",0.06,-0.08,3.65,9.95
"Ethereum Classi",81.86,-0.23,-0.71,2.99
"Filecoin",9.35,-0.05,1.89,6.25
"Theta Network",1.77,0.44,4.06,12.77
"Aave",1160.73,-0.17,4.1,17.19
"EOS",1.89,1.56,1.13,3.31
"The Graph",0.21,-0.25,2.01,0.81
"Axie Infinity",11.88,-0.02,0.93,3.22
"NEO",23.36,-0.25,2.23,5.65
"Maker",21345.43,-0.74,-2.04,8.65
"Bitcoin SV",159.32,-0.37,1.41,-0.89
"Amp",0.01,-0.21,2.33,2.47
"IOTA",0.46,-1.04,-2.78,7.52
