"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.42,0.4,-2.37,-0.85
"Bitcoin",276501.3,0.45,-1.92,1.79
"Ethereum",17034.61,0.38,-1.54,-0.84
"Solana",197.57,-0.58,-2.23,-3.75
"XRP",5.21,0.28,-0.93,-1.36
"Dogecoin",0.65,0.3,-1.51,-2.87
"Polkadot",43.35,0.31,-0.64,-3.15
"Uniswap",45.12,0.65,-1.17,-0.6
"Bitcoin Cash",2231.18,-0.01,-1.88,10.95
"Litecoin",674.09,0.17,-0.34,2.19
"Chainlink",64.81,0.12,-0.8,-0.54
"Avalanche",98.26,0.18,-1.08,-5.42
"Monero",1508.75,-0.03,-4.3,0.12
"Cosmos",74.19,0.23,1.83,2.75
"Tezos",7.1,0.13,1.16,-2.32
"Binance Coin",2228.58,0.29,-1.42,-1.32
"Stellar",1.24,0.35,-2.3,-9.71
"TRON",0.87,0.75,-2.58,5.42
"Cardano",2.61,0.08,-1.99,-2.48
"VeChain",0.18,-0.64,0.47,12.95
"Ethereum Classi",162.24,0.23,-1.12,0.32
"Filecoin",35.12,0.3,-0.07,3.42
"Theta Network",6.41,0.16,-0.07,-4
"Aave",619.38,0.48,6.29,4.88
"EOS",5.98,0.3,-0.44,-1.92
"The Graph",0.9,-0.08,-0.25,-2.05
"Axie Infinity",49.6,0.85,-1.65,3.98
"NEO",76.07,0.25,-1.94,-1.03
"Maker",13282.27,0.92,2.59,12.68
"Bitcoin SV",328.55,0.21,-1.9,1.94
"Amp",0.04,0.01,-1.66,-6.36
"IOTA",1.64,0.26,-3.86,-11.47
