"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.1,0.49,0.47,-6.38
"Bitcoin",66939.34,0.37,0.43,2.65
"Ethereum",5463.72,0.39,1.88,6.96
"Solana",107.49,0.01,-0.29,5.26
"XRP",1.1,0.25,0.24,1.32
"Dogecoin",0.2,0.14,0.19,-4.1
"Polkadot",23.95,-0.08,-1.04,-0.2
"Uniswap",20.26,-0.15,-0.17,-2.55
"Bitcoin Cash",404.96,0.35,-2.46,4.8
"Litecoin",196.24,0,3.15,-0.87
"Chainlink",24.48,0.14,2.44,9.24
"Avalanche",63.15,0.16,-1.31,1.61
"Monero",485.65,0.61,-1.84,-4.75
"Cosmos",49.08,0.76,-1.76,19.21
"Tezos",5.17,0.64,1.39,3.3
"Binance Coin",914.62,0.6,0.21,-0.02
"Stellar",0.36,0.17,-0.01,2.49
"TRON",0.2,0.49,2.27,-3.63
"Cardano",1.59,0.4,-0.15,0.33
"VeChain",0.08,0.15,0.95,-0.35
"Ethereum Classi",120.81,0.2,-1.72,14.37
"Filecoin",19.58,-0.51,0.12,-9.29
"Theta Network",3.66,-0.14,0.17,-3.11
"Aave",282.75,-0.16,-0.77,-1.46
"EOS",5.48,-0.1,6.54,10.08
"The Graph",0.37,-0.4,4.55,10.55
"Axie Infinity",45.24,0.06,0.21,-10.39
"NEO",30.49,0.08,0.17,1.19
"Maker",2385.25,0.21,0.12,-2.56
"Bitcoin SV",170.21,-0.02,-1.29,-1.78
"Amp",0.02,0.16,7.01,-2.46
"IOTA",0.91,0.06,-0.06,-1.87
