"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.21,0.61,6.21,8.23
"Bitcoin",741327.05,0.51,3.86,9.27
"Ethereum",25344.33,0.49,1.21,10.19
"Solana",1090.37,0.56,2.91,7.7
"XRP",16.59,0.81,5.21,7.5
"Dogecoin",1.13,0.57,3.73,6.41
"Polkadot",16.59,0.77,4.08,3.55
"Uniswap",44.44,0.52,3.14,7.48
"Bitcoin Cash",4788.34,0.03,6.18,11.64
"Litecoin",675.76,0.91,5.15,10.49
"Chainlink",112.38,0.78,3.64,8.77
"Avalanche",108.27,0.97,2.86,6.92
"Monero",3342.1,0.78,5.03,11.31
"Cosmos",17.66,0.58,4.59,5.91
"Tezos",4.08,0.96,5.2,11.61
"Binance Coin",7262.77,0.83,5.58,8.06
"Stellar",1.96,0.62,3.32,8.04
"TRON",2.26,0.91,4.34,4.29
"Cardano",3.38,0.75,3.29,7.04
"VeChain",0.1,1.06,3.17,0.72
"Ethereum Classi",106.96,0.88,4.66,7.09
"Filecoin",11.01,0.27,1.96,-1.85
"Theta Network",2.84,0.25,6.27,12.5
"Aave",1597.98,0.76,1.83,14.33
"EOS",1.48,1.74,5.5,7.32
"The Graph",0.34,0.64,-2.4,-2.25
"Axie Infinity",8.29,0.62,2.51,6.53
"NEO",33.43,0.67,3.68,6.63
"Maker",14715.72,0.32,1.71,10.79
"Bitcoin SV",162.08,0.87,4.23,4.89
"Amp",0.02,0.76,4.95,5.12
"IOTA",0.83,1.48,4.52,8.39
