"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.65,0,0.41,9.24
"Bitcoin",177314.58,-0.08,-0.11,8.33
"Ethereum",12122.4,-0.04,-0.25,9.57
"Solana",130.18,0.04,0.95,6.08
"XRP",3.13,-0.31,1.69,9.72
"Dogecoin",0.47,0.13,0.58,6.55
"Polkadot",35.37,-0.29,1.44,7.4
"Uniswap",33.31,-0.12,0.49,4.42
"Bitcoin Cash",751.11,0.01,0.32,6.51
"Litecoin",583.56,-0.07,0.54,5.17
"Chainlink",42.49,0.21,0.68,7.54
"Avalanche",95.54,0.01,1.02,7.59
"Monero",1004.49,0.15,0.14,9.53
"Cosmos",69.94,0.05,-0.04,8.58
"Tezos",5.95,0.58,1.95,8.74
"Binance Coin",2026.73,-0.01,-0.62,7.67
"Stellar",0.58,0.01,0.14,8.43
"TRON",0.51,-0.03,0.67,14.05
"Cardano",2.42,-0.06,1.13,8.75
"VeChain",0.13,0.14,0.94,9.07
"Ethereum Classi",119.54,0.15,0.37,7.56
"Filecoin",29.52,0.05,0.48,7.99
"Theta Network",5.64,0.24,0.35,2.99
"Aave",432.23,0.01,1.99,9.32
"EOS",5.85,0.36,3.22,8.81
"The Graph",0.79,-0.24,1.69,7.51
"Axie Infinity",45.41,-0.35,-0.71,6.86
"NEO",67.28,1.13,3.97,16.72
"Maker",4186.16,0.01,1.01,10.21
"Bitcoin SV",216.02,0.42,0.87,1.1
"Amp",0.03,-0.39,1.12,3.72
"IOTA",1.3,0.33,-0.07,17.65
