"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.1,-0.56,-0.8,-0.74
"Bitcoin",553745.77,-0.38,-0.75,7.36
"Ethereum",21480.5,-0.27,-0.37,5.94
"Solana",1288.96,0.36,2.1,7.6
"XRP",4.41,-0.29,-1.13,0.2
"Dogecoin",1.17,1.17,3.95,28.52
"Polkadot",35.94,-0.26,2.69,4.56
"Uniswap",59.5,-0.07,-1.83,-10.74
"Bitcoin Cash",2955.81,-0.3,-1.39,10.06
"Litecoin",608.94,-0.68,1.47,12.73
"Chainlink",92.61,-0.1,-0.99,2.69
"Avalanche",227.81,-0.28,-0.51,-2.44
"Monero",1297.22,-0.8,-0.51,5.34
"Cosmos",36.11,-0.66,2.02,1.56
"Tezos",5.61,0.01,-0.71,-1.08
"Binance Coin",4842.06,-0.36,-1.14,2.78
"Stellar",0.79,-0.28,-0.04,4.97
"TRON",1.27,-0.26,-1.83,-4.12
"Cardano",2.85,-0.28,-0.14,-1.06
"VeChain",0.19,-0.13,-0.4,1.2
"Ethereum Classi",160.94,-0.17,2.18,4.96
"Filecoin",30.52,0.22,-0.69,3.42
"Theta Network",10.52,-0.21,-0.6,-1.04
"Aave",1283.29,-0.53,-0.62,0.51
"EOS",3.97,-0.32,0.64,1.99
"The Graph",1.35,-0.1,-1.11,-0.67
"Axie Infinity",41.45,-0.41,6.23,6.48
"NEO",86.05,-0.41,-0.08,-0.93
"Maker",9869.42,-0.13,0.77,-11.23
"Bitcoin SV",408.25,-0.12,-2.46,9.01
"Amp",0.03,-0.41,0.15,0.32
"IOTA",0.98,-0.18,-0.26,-4.07
