"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.87,-0.24,3.07,6.34
"Bitcoin",163920.66,0,-0.67,1.41
"Ethereum",10974.35,0.45,0.22,5.47
"Solana",124.89,0.13,-2.46,-1.17
"XRP",2.56,-0.21,-2.12,-1.5
"Dogecoin",0.44,-0.01,-0.35,-0.22
"Polkadot",31.88,-0.04,-1.22,-1.8
"Uniswap",30,-0.08,-1.06,-0.41
"Bitcoin Cash",664.27,0.04,-0.65,1.88
"Litecoin",477.43,0.23,-0.33,-2.02
"Chainlink",39.52,0.17,-0.38,1.53
"Avalanche",92.77,-0.2,-2.26,-1.83
"Monero",893.26,-1.73,-0.11,3.45
"Cosmos",64.77,-0.08,3.81,1.3
"Tezos",5.54,0.23,-0.36,-0.17
"Binance Coin",1861.8,-0.26,0.64,0.25
"Stellar",0.53,-0.03,-0.23,1.34
"TRON",0.4,-0.5,0.76,7.91
"Cardano",2.2,0.56,1.24,0.57
"VeChain",0.12,0.23,-0.11,-4.96
"Ethereum Classi",108.8,0.77,0.52,1.32
"Filecoin",28.18,-0.28,-3.07,-5.57
"Theta Network",5.37,0.2,-1.64,-1.62
"Aave",389.76,0.64,-2.07,0.25
"EOS",5.49,-0.2,-2.34,-2.67
"The Graph",0.7,-0.25,-3.31,-5.97
"Axie Infinity",40.87,0.05,-3.12,-6.2
"NEO",55.61,-0.2,-2.02,-4.88
"Maker",4008.85,0.23,0.65,4.37
"Bitcoin SV",180.2,0.05,-2.78,-2.41
"Amp",0.02,-0.63,3.79,0.82
"IOTA",1.09,-0.14,-1.46,-0.28
