"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.57,-0.14,2.65,-3.1
"Bitcoin",279814.04,-0.1,2.44,-0.68
"Ethereum",17103.81,-0.31,1.71,-3.15
"Solana",198.43,-0.37,1.05,-0.83
"XRP",5.2,-0.32,1.18,-4.48
"Dogecoin",0.65,-0.4,1.53,-3.13
"Polkadot",43,-0.33,-0.05,-5.14
"Uniswap",45.12,0.03,1.07,-2.04
"Bitcoin Cash",2211,-0.2,0.02,6.42
"Litecoin",670.82,-0.17,0.18,0.76
"Chainlink",64.77,-0.18,0.39,-1.34
"Avalanche",96.04,0.01,-0.49,-7.1
"Monero",1538.59,-0.11,3.43,-1.62
"Cosmos",73.12,-0.55,-0.49,0.72
"Tezos",6.94,-0.39,-0.92,-6.05
"Binance Coin",2285.17,-0.22,3.35,-1.41
"Stellar",1.23,-0.02,0.37,-16
"TRON",0.88,-0.34,2.41,3.47
"Cardano",2.6,-0.07,1.39,-4.06
"VeChain",0.18,-0.44,-0.52,8.96
"Ethereum Classi",162.29,-0.05,0.86,-1.43
"Filecoin",35.18,-0.78,2.87,4.06
"Theta Network",6.29,-0.11,-0.11,-4.9
"Aave",622.54,-0.43,2.48,6
"EOS",5.87,-0.38,-0.85,-4.42
"The Graph",0.89,-0.61,-0.93,-2.76
"Axie Infinity",47.33,-0.1,-2.7,-1.05
"NEO",75.44,-0.14,0.62,-2.85
"Maker",13224.36,-0.04,1.45,8.52
"Bitcoin SV",325.53,0.2,0.42,0.45
"Amp",0.04,-0.53,3.36,-8.61
"IOTA",1.57,-0.26,-2.88,-16.78
