"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.53,0.44,-1.24,11.51
"Bitcoin",599262.81,0.48,-0.82,7.3
"Ethereum",21350.84,0.49,-1.58,3.74
"Solana",1020.77,0.33,-1.2,1.01
"XRP",13.23,0.18,-1.76,6.53
"Dogecoin",1.06,0.42,-2.49,5.04
"Polkadot",16.44,0.23,-1.37,2.28
"Uniswap",34.2,0.38,-1.02,1.91
"Bitcoin Cash",2630.29,-0.11,0.89,-0.99
"Litecoin",510.83,0.14,-0.99,4.94
"Chainlink",96.74,0.05,-4.14,3.55
"Avalanche",108.03,0.29,-2.75,-3.33
"Monero",1718.22,0.42,-0.94,5.84
"Cosmos",17.49,0.25,-2.35,2.64
"Tezos",3.35,1.25,3.08,6.85
"Binance Coin",5906.18,0.24,-1.33,0.15
"Stellar",1.72,0.28,-2.37,3.4
"TRON",1.8,0.47,0.03,12.78
"Cardano",3.51,0.26,-2.25,1.33
"VeChain",0.09,0.47,-2.79,0
"Ethereum Classi",86.17,0.56,-1.47,3.7
"Filecoin",8.47,0.21,-2.4,1.79
"Theta Network",3.01,0.03,-1.05,5.27
"Aave",1201.69,0.14,-2.63,-4.67
"EOS",1.56,0.37,-1.91,1.51
"The Graph",0.35,0.03,-3.09,0.25
"Axie Infinity",8.58,0.53,-1.27,-1.27
"NEO",28.11,1.45,0.2,4.66
"Maker",9913.99,0.15,-5.74,14.07
"Bitcoin SV",117.72,0.61,-0.38,3.6
"Amp",0.01,0.36,-2.56,4.87
"IOTA",0.78,-0.1,-1.95,2.81
