"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.41,0.24,0.94,11.25
"Bitcoin",198497.49,-0.48,4.99,8.07
"Ethereum",13893.12,0.18,4.43,10.21
"Solana",148.99,-0.14,1.71,6.66
"XRP",3.9,-0.07,4.71,12.06
"Dogecoin",0.51,0.02,4.98,7.44
"Polkadot",38.23,0.27,2.56,6.27
"Uniswap",35.19,0.34,1.77,3.74
"Bitcoin Cash",843.79,-0.29,5.14,11.3
"Litecoin",665.39,0.09,3.75,9.12
"Chainlink",45.79,-0.02,3.36,4.93
"Avalanche",107.72,0.35,5.09,13.34
"Monero",1086.14,0.41,4.73,7.05
"Cosmos",74.31,-0.11,1.24,4.18
"Tezos",6.46,-0.08,2.74,5.09
"Binance Coin",2062.03,-0.16,1.85,0.83
"Stellar",0.66,0.19,2.4,9.31
"TRON",0.58,0.35,0.51,14.46
"Cardano",2.56,-0.26,-0.61,2.77
"VeChain",0.14,0.07,1.64,0.36
"Ethereum Classi",128.91,0.07,3.27,6.89
"Filecoin",32.01,-0.16,3.41,1.12
"Theta Network",5.81,-0.14,2.1,1.38
"Aave",452.68,-0.14,2.74,3.41
"EOS",6.57,0.48,5.88,8.87
"The Graph",0.87,-0.23,1.19,-1.65
"Axie Infinity",49.27,-0.26,1.22,5.46
"NEO",70.09,-0.11,3.75,0.23
"Maker",4742.17,0.47,1.73,10.78
"Bitcoin SV",229.08,-0.48,2.99,3.69
"Amp",0.03,-0.15,1.66,5.74
"IOTA",1.36,0.48,0.83,2.85
