"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.33,0.48,-0.36,2.86
"Bitcoin",360679.05,0.45,-0.13,1.17
"Ethereum",20255.17,0.01,0.41,4.62
"Solana",883.9,0.24,-1,2.99
"XRP",2.76,0.4,-0.44,-1.09
"Dogecoin",0.85,0.11,0.16,-3.18
"Polkadot",37.65,0.43,0.95,-2.08
"Uniswap",52.5,0.12,-1.61,-8.87
"Bitcoin Cash",2466.6,0.59,1.29,-2.86
"Litecoin",443.25,0.51,-0.22,1.2
"Chainlink",98.57,0.56,0.57,7.49
"Avalanche",191.17,0.18,-0.62,-2.12
"Monero",801.73,0.26,0.25,9.6
"Cosmos",44.46,0.33,0.28,1.74
"Tezos",5,-0.42,-1.55,-2.14
"Binance Coin",3214.55,0.44,1.21,3.23
"Stellar",0.57,0.34,-0.57,-0.87
"TRON",0.6,0.61,1.13,2.17
"Cardano",2.4,0.42,0.62,1.1
"VeChain",0.18,0.36,-0.58,-1.13
"Ethereum Classi",156.66,-0.08,-0.9,-3.93
"Filecoin",30.94,0.34,0.98,0.92
"Theta Network",11.29,0.53,-0.43,-6.63
"Aave",554.01,0,-0.81,3.08
"EOS",4.32,0.18,-0.24,-1.04
"The Graph",1.6,0.11,0.25,-4.84
"Axie Infinity",44.25,1.55,11.38,8.02
"NEO",77.75,0.18,0.1,-2.59
"Maker",14286.9,0.23,-1.42,-0.52
"Bitcoin SV",324.03,0.05,-1.07,-0.69
"Amp",0.04,0.56,-1.14,1.64
"IOTA",1.16,-0.14,0.34,-1.66
