"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.2,-0.74,-7.54,-56.88
"Bitcoin",213460.85,-0.64,-8.06,-57.48
"Ethereum",8126.16,-0.19,-4.81,-48.42
"Solana",527.78,-0.47,-8.52,-62.78
"XRP",4.16,-1.11,1.16,-27.41
"Dogecoin",0.94,0.05,-9.17,-56.33
"Polkadot",19.97,-0.1,-3.69,-51.96
"Uniswap",28.33,0.1,-5.62,-38.19
"Bitcoin Cash",1159.75,-1.53,-6.07,-52.82
"Litecoin",224.76,-1.14,-7.58,-53.11
"Chainlink",42.61,1.14,-1.25,-46.52
"Avalanche",100.22,-0.65,-5.35,-47.98
"Monero",354.69,-0.3,-6.76,-56.37
"Cosmos",19.38,-0.19,-5.13,-49.14
"Tezos",3.72,5.37,20.32,-9.16
"Binance Coin",1439.31,-0.63,-7.63,-56.6
"Stellar",1.16,-1.18,-8.14,-52.06
"TRON",0.45,-0.55,-6.7,-59.72
"Cardano",2.39,-0.54,-4.82,-54.89
"VeChain",0.1,-0.3,-3.36,-47.51
"Ethereum Classi",72.04,-0.32,-5.62,-46.79
"Filecoin",15.53,1.25,9.05,-28.94
"Theta Network",6.69,-0.91,20.3,4.88
"Aave",460.93,-0.41,-2.88,-36.82
"EOS",2.06,-0.83,-8.12,-34.15
"The Graph",0.65,-0.26,-2.14,-33.44
"Axie Infinity",18.39,0.19,-3.72,-34.93
"NEO",35.57,-0.26,-3.91,-45.7
"Maker",4087.84,-0.45,-5.4,-45.28
"Bitcoin SV",156.81,-1.01,-7.29,-54.67
"Amp",0.02,0.31,-8.73,-9.77
"IOTA",0.62,0.77,-2.81,-26.12
