"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.31,1.82,5.17,16.27
"Bitcoin",484041.24,0.9,2.61,6.42
"Ethereum",9240.82,0.57,-0.77,-6.95
"Solana",660.99,0.68,3.47,-0.85
"XRP",11.54,-0.24,0.89,2.01
"Dogecoin",0.91,0.36,2.4,-0.05
"Polkadot",21.69,0.3,0.99,-1.33
"Uniswap",31.03,0.41,1.44,-4.94
"Bitcoin Cash",1714.06,0.81,2.65,4
"Litecoin",435.34,1.13,2.26,-2.34
"Chainlink",69.37,0.63,1.62,-6.1
"Avalanche",102.42,0.87,1.44,-0.2
"Monero",1247.69,1.78,3.79,7.63
"Cosmos",26.42,1.24,1.03,11.4
"Tezos",3.65,0.89,2.67,3.53
"Binance Coin",3487.34,1.01,4.78,7.12
"Stellar",1.41,0.5,1.16,-2.49
"TRON",1.46,1.52,6.17,14.01
"Cardano",3.58,0.26,2.77,-0.12
"VeChain",0.12,0.72,2.78,0.8
"Ethereum Classi",88.73,0.97,1.52,-0.87
"Filecoin",14.25,0.55,-0.01,-4.64
"Theta Network",4.37,0.34,2.22,-1.26
"Aave",803.96,1.15,1.77,-7.46
"EOS",4.37,0.7,-4.85,17.65
"The Graph",0.46,0.56,2.45,-3.91
"Axie Infinity",13.87,0.27,-3.79,-10
"NEO",32.67,1.85,13.36,7.81
"Maker",7828.27,2.4,8.96,6.04
"Bitcoin SV",162.96,1.48,0.62,-3.55
"Amp",0.02,0.73,1.68,-0.65
"IOTA",0.92,1.42,3.79,-0.28
