"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.8,0.43,3.06,8.97
"Bitcoin",460917.55,0.2,2.28,10.34
"Ethereum",8808.04,0.12,2.8,9.96
"Solana",705.25,0.04,2.4,7.39
"XRP",10.51,0.32,2.35,8.63
"Dogecoin",0.84,0.04,0.13,5.67
"Polkadot",19.39,0.32,0.24,3.37
"Uniswap",24.52,-0.21,0.4,-3.45
"Bitcoin Cash",1744.17,0.36,-1.03,10.79
"Litecoin",416.74,0.33,2.01,8.27
"Chainlink",68.53,0.37,0.61,4.8
"Avalanche",98.76,-0.01,-0.13,1.21
"Monero",1334.1,1.35,0.18,29.81
"Cosmos",20.3,0.34,-0.04,0.67
"Tezos",2.67,0.49,0.84,6.6
"Binance Coin",2875.42,0.4,2.69,7.56
"Stellar",1.3,-0.02,2.02,1.7
"TRON",1.18,0.4,2.04,6.48
"Cardano",3.37,-0.1,3.84,7.98
"VeChain",0.13,0.13,-1.12,5.14
"Ethereum Classi",80.05,0.15,0.19,6.64
"Filecoin",12.72,0.08,-2.13,1.2
"Theta Network",3.46,0.2,-2.99,5.96
"Aave",852.58,-0.81,4.78,12.13
"EOS",3.49,-0.18,3.66,16.21
"The Graph",0.45,-0.11,-1.41,0.21
"Axie Infinity",11.81,0.23,-2.48,2.47
"NEO",28.07,0.21,-1.79,0.16
"Maker",7271.19,-0.54,-0.2,8.42
"Bitcoin SV",177.22,0.46,-1.69,-2.18
"Amp",0.02,0.15,0.52,4.41
"IOTA",1,0.22,-0.73,6.98
