"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.51,-1.46,-3.27,13.73
"Bitcoin",746611.89,-1.2,-0.52,2.29
"Ethereum",22198.26,-0.49,-0.04,-6.84
"Solana",989.76,-0.04,-0.08,-2.9
"XRP",15.31,-0.62,-2.13,-1.97
"Dogecoin",1.02,-0.75,-0.48,0.96
"Polkadot",14.55,-0.7,-1.78,-4.36
"Uniswap",37.28,-0.22,-1.8,-3.21
"Bitcoin Cash",5054.92,-0.96,0.05,3.22
"Litecoin",568.63,-0.69,-1.03,-0.22
"Chainlink",92.82,-0.63,-0.02,-4.81
"Avalanche",96.25,-0.63,-1.28,-0.34
"Monero",3548.18,-1.37,-10.89,-6.3
"Cosmos",18.83,-0.25,-1.6,2.09
"Tezos",4.6,-0.54,0.96,-0.73
"Binance Coin",7354.56,-0.83,-1.2,1.25
"Stellar",1.69,-0.76,-1.59,-0.87
"TRON",2.69,-1.32,-3.27,9.54
"Cardano",2.84,-0.59,0.21,-1.85
"VeChain",0.08,-1.04,-0.94,-2.55
"Ethereum Classi",92.73,-0.62,-2.09,-0.72
"Filecoin",10.29,-0.23,-0.12,-1.21
"Theta Network",2.09,-0.22,-1.47,-6.49
"Aave",1213.35,-0.71,-2.11,-3.52
"EOS",1.51,0.56,-4.6,10.95
"The Graph",0.29,-0.99,-3.13,-2.69
"Axie Infinity",14.93,0.77,-14.95,-26.39
"NEO",30.53,-1.16,-2.16,3.37
"Maker",17036.43,-1.74,-7.77,16.29
"Bitcoin SV",147.79,-1.22,-2.5,0.61
"Amp",0.02,-1.21,1.49,-1.66
"IOTA",0.71,-0.15,0.65,-0.76
