"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.08,-0.69,4.73,12.72
"Bitcoin",247080.08,-0.66,2.16,7.86
"Ethereum",14445.34,-0.37,0.64,6.48
"Solana",528.93,0.06,-1.46,3.96
"XRP",3.24,0.16,1.26,5.29
"Dogecoin",0.51,-1.43,1.01,15.88
"Polkadot",39.6,-0.69,-0.95,-1.23
"Uniswap",37.35,-0.18,-0.28,5.82
"Bitcoin Cash",1429.79,-0.47,2.68,6.36
"Litecoin",415.78,-0.44,1.28,10.2
"Chainlink",91,-0.37,0.79,9.64
"Avalanche",184.5,-0.41,-3.9,-3.43
"Monero",937.17,-0.84,2.48,12.04
"Cosmos",56.21,-0.31,-0.32,3.65
"Tezos",5.88,0.04,-2.19,-8.06
"Binance Coin",1895.58,-0.27,2.35,11.13
"Stellar",0.69,-0.29,2.49,8.77
"TRON",0.67,-0.36,4.11,9.44
"Cardano",3,-0.09,0.56,6.04
"VeChain",0.16,-0.72,-0.83,1.95
"Ethereum Classi",144.23,-0.7,-0.67,1.53
"Filecoin",31.69,0.11,0.01,-1.53
"Theta Network",5.82,-0.13,-2.2,4.63
"Aave",566.95,-0.22,-0.38,3.65
"EOS",4.27,-0.09,0.89,2.93
"The Graph",0.93,-0.06,-2.19,6.24
"Axie Infinity",45.2,-0.11,-1.94,7.45
"NEO",66.25,-0.52,-3.28,3.89
"Maker",11972.35,0.09,3.27,10.39
"Bitcoin SV",434.82,-0.83,-0.96,-3.79
"Amp",0.02,-1.3,19.79,32.28
"IOTA",1.32,-0.24,-0.72,1.76
