"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.01,0.54,0.02,10.19
"Bitcoin",93930.66,-0.35,0.58,6.21
"Ethereum",6572.46,-0.29,0.65,9.22
"Solana",88.98,-0.21,0.07,-0.69
"XRP",1.54,0.38,0.71,8.12
"Dogecoin",0.33,-0.08,0.22,5.6
"Polkadot",25.68,-0.04,0.05,-1.39
"Uniswap",26.92,-0.18,2.83,5.88
"Bitcoin Cash",532.25,-0.22,0.57,1.64
"Litecoin",388.42,-0.03,2.46,13.67
"Chainlink",29.61,-0.03,1.73,7.11
"Avalanche",69.91,0.07,1.16,-6.36
"Monero",610.78,0.47,1.05,5.81
"Cosmos",50.36,-0.42,1.46,1.01
"Tezos",4.77,-0.16,2.18,7.65
"Binance Coin",1207.74,0.23,-0.15,7.1
"Stellar",0.35,0,0.29,2.54
"TRON",0.28,-0.01,0.84,10.77
"Cardano",1.44,0.01,0.93,1.64
"VeChain",0.11,-0.34,1.59,2.59
"Ethereum Classi",84.46,-0.07,0.55,2.74
"Filecoin",28.13,-0.35,8.73,-4.05
"Theta Network",4.77,0.16,2.45,5.68
"Aave",325.4,-0.02,3.07,2.98
"EOS",4.77,0.68,2.5,8.14
"The Graph",0.64,-0.33,1.02,5.13
"Axie Infinity",39.62,-0.06,0.87,1.8
"NEO",50.72,0.06,1.68,5.13
"Maker",3727.94,-0.48,18.19,28.76
"Bitcoin SV",165.43,0.09,-0.17,4.07
"Amp",0.02,-0.08,-2.21,10.43
"IOTA",1,-0.46,2.61,7.35
