"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.2,0.15,1.96,10.13
"Bitcoin",690387.11,0.12,0.42,5.91
"Ethereum",18440.23,-0.07,0.82,4.39
"Solana",770.98,-0.05,1.38,6.14
"XRP",12.1,-0.03,0.37,1.73
"Dogecoin",0.86,-0.26,-0.5,0.55
"Polkadot",9.93,-0.1,0.12,0.2
"Uniswap",32.93,0.25,3.55,3.95
"Bitcoin Cash",2183.68,-0.13,2.94,2.92
"Litecoin",467.54,0.31,1.16,3.93
"Chainlink",83.79,-0.25,0.36,3.13
"Avalanche",72.7,0.06,3.43,7.42
"Monero",3553.03,0.92,-1.77,5.45
"Cosmos",18.48,-0.33,0.67,-1.22
"Tezos",2.39,-0.38,-1.55,-1.12
"Binance Coin",6361.4,0,0.61,6.2
"Stellar",2.07,-0.39,-1.61,-12.04
"TRON",3.68,0.08,1.3,12.57
"Cardano",1.67,-0.1,1.11,-0.46
"VeChain",0.05,-0.39,0.02,1.19
"Ethereum Classi",79.64,-0.05,2.61,8.97
"Filecoin",8.45,-0.22,-0.88,5
"Theta Network",1.48,-0.46,-7.21,-5.55
"Aave",916.15,0.37,16.02,19.8
"EOS",1.77,2.16,0.62,7.35
"The Graph",0.21,-1.04,0.32,4.95
"Axie Infinity",11.55,0.38,1.62,15.52
"NEO",22.4,-0.04,-0.97,-0.09
"Maker",20065.08,-0.13,-2.55,12.69
"Bitcoin SV",124.11,0,-0.86,1.22
"Amp",0.01,-0.6,-0.22,-0.27
"IOTA",0.44,-0.67,-3.47,-7.49
