"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.89,0.57,1.73,18.67
"Bitcoin",105743.93,-0.19,-0.61,10.17
"Ethereum",7500.81,0.06,0.08,10.86
"Solana",89.34,-0.68,-3.05,-0.16
"XRP",1.92,-0.01,0.71,20.87
"Dogecoin",0.35,0.19,-0.56,6.28
"Polkadot",28.26,0.63,3.6,7.17
"Uniswap",29.98,0.21,-1.51,8.28
"Bitcoin Cash",574.49,-0.09,0.06,6.43
"Litecoin",410.87,0.19,1.64,4.6
"Chainlink",32.32,0.15,0.43,6.42
"Avalanche",75.5,-0.17,-1.23,5.62
"Monero",738.21,0.15,3.36,17.69
"Cosmos",52.72,-0.1,-3.27,3.06
"Tezos",5.15,0.66,0.41,6.02
"Binance Coin",1414.61,0.14,0.42,14.09
"Stellar",0.4,0.17,-2.45,10.17
"TRON",0.32,0.38,1.63,13.14
"Cardano",1.56,0.34,-0.33,7.11
"VeChain",0.11,-0.63,-1.47,-2.64
"Ethereum Classi",90.27,0.05,0.26,5.5
"Filecoin",29.49,-0.43,6.98,2.2
"Theta Network",4.77,-0.07,1.63,0.24
"Aave",356.29,0.17,0.9,6.68
"EOS",5.67,-0.37,2.65,14.39
"The Graph",0.62,0.71,-0.06,-2.04
"Axie Infinity",39.61,-0.04,0.89,-0.2
"NEO",52.91,-0.07,1.43,3.32
"Maker",4192.4,-0.08,-4.15,11.3
"Bitcoin SV",175.95,0.14,0.22,4.97
"Amp",0.02,-2.83,12.05,7.94
"IOTA",1,-0.3,2.52,0.08
