"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.78,-0.02,2.86,-7.09
"Bitcoin",265475.61,0.17,3.28,1.79
"Ethereum",13293.23,0.19,2.2,-2.18
"Solana",739.87,-0.11,8.56,4.28
"XRP",2.36,0.1,4.61,-5.85
"Dogecoin",0.79,0.76,1.55,21.26
"Polkadot",36.09,-0.06,3.85,-1.7
"Uniswap",47.71,0.17,2.57,0.1
"Bitcoin Cash",2295.13,0.17,6.66,32.3
"Litecoin",395.46,0.34,11.57,16.92
"Chainlink",71.89,-0.29,3.62,-3.45
"Avalanche",204.16,0.01,3.51,-8.39
"Monero",500.41,-0.04,0.4,-10.79
"Cosmos",47.86,-0.28,7,3.03
"Tezos",5.26,-0.19,0.82,4.44
"Binance Coin",2274.93,0.12,1.43,1.23
"Stellar",0.53,0.09,1.72,0.61
"TRON",0.46,0.06,3.75,-4.59
"Cardano",2.47,0.17,4.72,-3.13
"VeChain",0.17,-0.1,3.39,4.65
"Ethereum Classi",127.13,0.37,7.82,5.97
"Filecoin",36.78,-0.42,4.81,4.15
"Theta Network",10.71,0.28,-0.4,-6.32
"Aave",476.61,-0.25,2.49,-3.67
"EOS",4.14,0.19,3.68,2.99
"The Graph",1.48,0.04,0.44,-0.33
"Axie Infinity",41.88,-0.46,4.22,1.16
"NEO",61.56,-0.13,4.98,5.13
"Maker",14148.12,0.21,8.91,13.08
"Bitcoin SV",378.66,0.85,9.58,18.92
"Amp",0.04,0.24,1.86,-4.45
"IOTA",1.33,-0.38,4.46,6.35
