"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.48,0.9,3.06,17.25
"Bitcoin",718964.15,0.56,3.67,15.31
"Ethereum",18868.42,0.79,2.77,10.02
"Solana",753.24,1.31,3.61,11.49
"XRP",12.74,0.91,1.83,12.36
"Dogecoin",0.98,0.98,3.28,12.66
"Polkadot",10.85,1.02,2.65,7.63
"Uniswap",28.81,1.39,3.56,11.13
"Bitcoin Cash",2292.09,0.66,2.38,-1.63
"Litecoin",483.49,0.11,1.76,8.34
"Chainlink",88.96,0.62,2.4,13.4
"Avalanche",75.19,0.94,2.69,1.65
"Monero",4007.03,0.27,11.07,16.97
"Cosmos",22.27,1.47,10.98,24.89
"Tezos",2.68,0.67,1.93,-0.09
"Binance Coin",6865.14,0.7,3.62,16.31
"Stellar",2.13,0.89,1.27,6.38
"TRON",3.69,0.9,2.61,15.01
"Cardano",1.91,1.68,3.51,5.34
"VeChain",0.06,1.14,3.35,5.2
"Ethereum Classi",81.73,0.66,4.19,12.83
"Filecoin",8.63,1.08,2.36,3.92
"Theta Network",1.8,1.46,5.61,10.01
"Aave",728.79,1.46,3.53,5.49
"EOS",1.82,2.91,1.73,14.46
"The Graph",0.22,1.05,2.67,3.28
"Axie Infinity",10.76,2.14,4.62,8.08
"NEO",24.91,1.2,3.19,5.85
"Maker",20562.35,0.61,-1.44,19.8
"Bitcoin SV",130.86,0.01,2.79,3.42
"Amp",0.01,0.54,3.89,-6.16
"IOTA",0.52,0.83,2.42,10.13
