"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.71,1.11,5.09,12.25
"Bitcoin",204302.57,0.51,7.03,10.16
"Ethereum",14231.32,0.48,5.37,11.35
"Solana",149.9,0.56,2.59,6.76
"XRP",4.06,0.9,8.08,14.9
"Dogecoin",0.52,0.74,3.85,7.16
"Polkadot",38.94,0.63,4.68,7.77
"Uniswap",35.47,0.38,1.3,3.24
"Bitcoin Cash",855.19,-0.06,6.22,10.8
"Litecoin",683.71,0.26,5.5,12.23
"Chainlink",46.26,0.85,1.77,5.12
"Avalanche",109.11,0.21,5,12.86
"Monero",1114.74,0.53,5.72,9.24
"Cosmos",74.95,0.2,1.65,4.59
"Tezos",6.64,0.72,4.93,7.8
"Binance Coin",1993.6,-0.63,-2.13,-3.33
"Stellar",0.68,0.91,4.84,9.59
"TRON",0.59,0.1,3.06,13.86
"Cardano",2.54,0.14,-0.82,0.35
"VeChain",0.14,0.29,3.06,0.92
"Ethereum Classi",130.93,0.56,3.93,7
"Filecoin",32.31,0,2.9,2.45
"Theta Network",5.85,0.5,1.03,3.32
"Aave",460.48,0.01,3.11,5.52
"EOS",6.66,0.27,5.86,10.26
"The Graph",0.88,0.6,3.36,-3.89
"Axie Infinity",49.12,-0.24,1.55,5.04
"NEO",70.4,0.7,2.1,-0.56
"Maker",4767.91,0.16,1.61,9.17
"Bitcoin SV",231.78,0.32,4.4,4.79
"Amp",0.03,0.72,5.8,6.74
"IOTA",1.39,0.45,3.73,1.86
