"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.32,-2.01,3.87,9.7
"Bitcoin",479864.13,-0.78,3.48,12.53
"Ethereum",23228.33,-0.13,-1.21,2.69
"Solana",1254.27,0.45,0.25,18.13
"XRP",4.39,-0.84,0.36,15.72
"Dogecoin",0.91,0.35,-0.16,14.41
"Polkadot",41.8,0.11,3.29,3.72
"Uniswap",53.22,0.2,1.15,2.98
"Bitcoin Cash",2621.87,0.35,2.36,3.02
"Litecoin",506.01,-0.82,0.45,6.57
"Chainlink",94.07,0.05,-0.87,3.98
"Avalanche",199.71,0.56,-1.4,10.24
"Monero",1168.25,-1.26,3.73,8.99
"Cosmos",42.9,-0.42,-0.36,2.56
"Tezos",5.41,0.35,2.5,2.89
"Binance Coin",4182.89,-0.87,2.52,9.97
"Stellar",0.75,-0.8,2.15,8.61
"TRON",0.99,-1.83,4.8,10.55
"Cardano",2.87,-0.37,-1.13,2.55
"VeChain",0.2,0.52,1.52,0.09
"Ethereum Classi",160.47,-0.1,-0.25,5.45
"Filecoin",30.6,0.13,1.31,5.83
"Theta Network",10.1,-0.12,-2.43,3.75
"Aave",684.5,-0.31,6.59,5.43
"EOS",4.05,0.01,-3.25,4.99
"The Graph",1.38,0.24,0.53,4.19
"Axie Infinity",41.51,0.29,-1,4
"NEO",80.68,-0.25,-0.29,6.89
"Maker",19352.04,-1.15,2.67,4.61
"Bitcoin SV",305.79,0.13,-3.56,-2.2
"Amp",0.03,0.73,0.67,2.22
"IOTA",1.15,0.37,-2.05,3.06
