"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.83,-1.12,-5.21,-14.06
"Bitcoin",62804.8,-0.06,-0.47,-7.57
"Ethereum",4191.54,-0.15,4.44,12.76
"Solana",118.74,0.01,1.07,0.29
"XRP",1.03,0.17,-0.55,-2.15
"Dogecoin",0.19,-0.17,-0.46,-15.14
"Polkadot",21.34,0.71,1.81,-3.9
"Uniswap",20.47,0.29,-2.42,1.6
"Bitcoin Cash",333.38,0.45,2.24,-4.09
"Litecoin",164.62,0.16,0.71,-2.44
"Chainlink",19.65,-0.53,2.48,-1.8
"Avalanche",67.23,-0.07,5.95,10.1
"Monero",412.39,0.12,2.16,-1.16
"Cosmos",27.34,-0.34,1.51,-4.23
"Tezos",4.78,0,2.21,-10.25
"Binance Coin",738.62,-0.25,-1.22,-2.79
"Stellar",0.32,-0.28,-0.23,-7.77
"TRON",0.2,-0.82,-2.8,-10.82
"Cardano",1.39,0.07,4.2,-7.87
"VeChain",0.07,0.08,-0.65,-9.44
"Ethereum Classi",64.71,1.52,15.74,37.02
"Filecoin",16.76,0.08,4.3,-6.09
"Theta Network",3.59,-0.12,3.27,-8.51
"Aave",270.08,0.23,1.61,8.66
"EOS",2.97,-0.08,1.06,-9.49
"The Graph",0.31,-0.02,6.58,-3.72
"Axie Infinity",44.84,0.03,5.65,-4.19
"NEO",28.24,0.58,2.29,-6.21
"Maker",2868.27,-0.35,2.83,-6.1
"Bitcoin SV",159.08,-0.44,-1.14,-10.61
"Amp",0.03,0.43,-4.46,-13.39
"IOTA",0.82,-0.03,-0.56,-16.74
