"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.92,0.08,0.98,5.98
"Bitcoin",85194.27,0.04,1.12,-1.33
"Ethereum",5965.36,-0.15,0.61,-2.63
"Solana",80.22,-0.21,-0.29,-11.11
"XRP",1.5,-0.1,1.69,-1.03
"Dogecoin",0.32,-0.27,1.73,-5.96
"Polkadot",24.38,-0.2,1.25,-5.3
"Uniswap",25.2,0.25,2.53,-3.22
"Bitcoin Cash",486.64,-0.23,-2.02,-3.82
"Litecoin",366.4,0.26,2.63,-0.46
"Chainlink",27.32,-0.06,2.25,1.48
"Avalanche",70.27,-0.47,0.99,-10.13
"Monero",625.77,-0.49,5.55,-1.06
"Cosmos",53.42,-0.25,0.4,-3.14
"Tezos",4.24,-0.03,-0.3,0.63
"Binance Coin",1211.21,0.06,1.8,-1.01
"Stellar",0.34,-0.06,1.81,-1.04
"TRON",0.25,-0.03,1.73,5.33
"Cardano",1.42,0.15,1.4,-4.44
"VeChain",0.09,-0.15,1.2,1.69
"Ethereum Classi",83.63,-0.31,2.53,-2.18
"Filecoin",19.79,-0.5,4.31,-5.24
"Theta Network",4.22,0.02,4.25,2.15
"Aave",308.4,-0.39,1.93,-7.36
"EOS",4.13,0.13,2.24,2.17
"The Graph",0.62,-1.03,-0.57,66.18
"Axie Infinity",40.56,-0.16,2.37,-3.84
"NEO",34.61,-0.13,-1.63,4.55
"Maker",2831.27,-0.1,1.04,9.64
"Bitcoin SV",161.08,0.05,2.05,0.14
"Amp",0.02,-0.26,2.69,4.25
"IOTA",0.91,-0.02,1.5,3.51
