"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.45,0.32,2.78,17.02
"Bitcoin",149256.17,0.31,1.46,9.93
"Ethereum",9957.64,0.05,0.84,4.94
"Solana",114.31,0.16,-0.57,2.33
"XRP",2.5,-0.15,-0.29,6.64
"Dogecoin",0.43,0.31,2.02,3.06
"Polkadot",32,0.03,0.67,4.65
"Uniswap",29.06,0.21,0.45,4
"Bitcoin Cash",646.41,0.24,1.15,7.03
"Litecoin",478.08,0.42,2.47,5.89
"Chainlink",38.21,0.22,0.92,2.81
"Avalanche",92.13,0.27,3.02,-0.63
"Monero",855.03,0.2,2.78,15.31
"Cosmos",58.76,0,1.71,4.32
"Tezos",5.45,0.04,0.57,4.49
"Binance Coin",1800.34,0.02,2.17,14.14
"Stellar",0.51,0.22,0.2,6.02
"TRON",0.36,0.37,2.05,17.29
"Cardano",2.07,0.29,0.03,4.54
"VeChain",0.12,0.34,0.96,2.75
"Ethereum Classi",105.05,0.23,0.72,5.75
"Filecoin",28.46,0.25,1.6,2.24
"Theta Network",5.41,0.03,0.18,5.9
"Aave",376.47,-0.01,1.16,2.22
"EOS",5.64,-0.11,0.32,2.77
"The Graph",0.73,0.34,-0.72,-5.07
"Axie Infinity",42.25,0.24,0.77,0.03
"NEO",57.4,0.51,-0.62,-1.6
"Maker",3675.26,0.12,0.6,3.31
"Bitcoin SV",184.74,0.39,2.47,10.18
"Amp",0.02,-0.08,3.49,11.5
"IOTA",1.08,0.2,1.88,5.31
