"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.18,1.71,2.71,-2.77
"Bitcoin",325648.15,0.74,1.84,-6.12
"Ethereum",16923.92,0.54,3.15,0.73
"Solana",716.07,0.01,0.4,-10.16
"XRP",2.64,0.31,0.94,-5.87
"Dogecoin",0.76,0.11,2.04,-10.45
"Polkadot",34.82,-0.01,1.77,-8.73
"Uniswap",40.57,0.11,0.92,-1.52
"Bitcoin Cash",2434.56,0.05,1.1,-9.71
"Litecoin",434.58,0.23,2.9,-3.34
"Chainlink",71.39,0.3,-0.47,-10.36
"Avalanche",175.69,-0.33,1.29,-11.52
"Monero",656.95,0.62,6.07,4.41
"Cosmos",42.43,0.52,0.41,-8.99
"Tezos",5.15,0.02,1.17,-7.44
"Binance Coin",3098.15,0.76,3.16,0.3
"Stellar",0.58,0.67,0.87,-4.59
"TRON",0.63,1.9,3.86,6.14
"Cardano",2.38,0.29,1.31,-10.66
"VeChain",0.2,0.27,2.37,-8.13
"Ethereum Classi",145.38,-0.19,4,-0.9
"Filecoin",30.62,-0.13,2.1,-11.75
"Theta Network",11.71,-0.25,-1.13,-2.54
"Aave",468.57,0.35,1.06,-3.42
"EOS",4.11,-0.68,0.46,-5.37
"The Graph",1.33,-0.42,-0.46,-11.67
"Axie Infinity",37.77,-0.15,0.49,-6.7
"NEO",94.09,-0.04,4.76,-8.64
"Maker",15966.42,0.38,5.46,0.26
"Bitcoin SV",341.07,-0.21,0.9,-8.83
"Amp",0.04,2.74,2.97,-9.7
"IOTA",1.18,-0.03,-0.28,-7.15
