"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.54,1.14,1.38,-0.52
"Bitcoin",721444.39,0.88,0.51,-1.47
"Ethereum",20703.64,0.27,-0.5,-3.98
"Solana",885.82,-0.58,-2.31,-0.3
"XRP",15.71,0.89,-0.44,5.71
"Dogecoin",1.06,0.18,-5.52,5.99
"Polkadot",14.34,0.43,0.86,4.07
"Uniswap",36.9,0.4,1.17,3.82
"Bitcoin Cash",5877.6,0.25,1.83,7.4
"Litecoin",571.22,1.19,0.26,1.18
"Chainlink",92.57,0.42,0.86,1.64
"Avalanche",97.1,0.3,0.2,3.8
"Monero",3454.3,0.98,-1.52,0.23
"Cosmos",23.19,0.63,5.66,13.63
"Tezos",4.21,-0.01,1.17,-1.94
"Binance Coin",6476.54,0.1,0.63,-2.48
"Stellar",1.78,0.35,-0.29,6.33
"TRON",2.96,1.23,1.73,0.69
"Cardano",2.97,0.17,0.53,5.91
"VeChain",0.09,0.04,0.08,5.62
"Ethereum Classi",91.83,0.22,0.81,3.66
"Filecoin",10.13,-0.16,0.96,5.14
"Theta Network",2.18,0.08,0.72,3.1
"Aave",1328.2,0.52,1.65,13.22
"EOS",1.67,3.16,0.05,-3.31
"The Graph",0.29,0.22,1.69,2.49
"Axie Infinity",14.34,0.39,-1.09,-8.14
"NEO",30.05,0.22,2.09,6.08
"Maker",18885.93,0.86,-3.12,2.03
"Bitcoin SV",180.07,1.44,0.67,23.49
"Amp",0.02,2.35,3.17,-0.08
"IOTA",0.73,0.42,1.05,-0.24
