"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.36,-0.75,-2.71,-3.5
"Bitcoin",466015.99,-0.47,-2.41,1.9
"Ethereum",19062.48,0.19,-1.07,3.6
"Solana",1096,-0.27,-1.37,5.03
"XRP",4.41,-0.61,-0.57,-3.09
"Dogecoin",0.81,0.37,1.52,0.66
"Polkadot",32.83,-0.04,0.43,-2.85
"Uniswap",50.79,-0.29,-0.83,-0.02
"Bitcoin Cash",2533.67,-0.48,-0.06,1.67
"Litecoin",492.21,-0.3,-0.17,-2.21
"Chainlink",84.13,-0.11,-2.44,-2.15
"Avalanche",204.33,0.25,-1.85,6.18
"Monero",1303.86,-0.15,-2.06,1.8
"Cosmos",34.67,-0.23,1.4,7.51
"Tezos",5.17,-0.14,-1.05,4.46
"Binance Coin",4332.83,-0.28,0.97,2.86
"Stellar",0.72,-0.48,-1.15,-2.79
"TRON",1.12,-0.67,-2.6,-0.29
"Cardano",2.64,-0.41,-1.04,-2.42
"VeChain",0.18,-0.02,-0.92,5.03
"Ethereum Classi",142.13,-0.12,-0.71,0.38
"Filecoin",28.41,0.11,-0.21,2.03
"Theta Network",10.6,0.16,-1.18,7.38
"Aave",1119.85,-0.12,-3.01,4.79
"EOS",3.88,-0.27,-0.76,1.98
"The Graph",1.22,0.34,0.34,8.2
"Axie Infinity",37.54,-0.12,0.41,3.77
"NEO",76.62,-0.17,0.58,4.53
"Maker",11615.36,0.62,1.69,-4.66
"Bitcoin SV",365.6,-0.23,-1.04,-1.23
"Amp",0.03,-0.36,-2.78,1.62
"IOTA",1.06,0.15,1.72,8.21
