"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.13,0.16,-1.09,11.73
"Bitcoin",537471.9,0.07,-0.39,8.42
"Ethereum",13014.17,-0.01,-0.61,11.91
"Solana",806.2,-0.13,-0.66,0.82
"XRP",11.19,-0.19,0.7,5.25
"Dogecoin",0.99,-0.29,-0.72,-2.53
"Polkadot",20.99,0.02,-0.19,1.64
"Uniswap",31.3,-0.35,-2.41,11.23
"Bitcoin Cash",2127.1,-0.07,2.24,9.86
"Litecoin",448.87,-0.17,0.95,3.04
"Chainlink",72.15,-0.29,-0.05,3.36
"Avalanche",107.1,-0.16,0.27,2.9
"Monero",1661.19,0.65,-1.98,-7.73
"Cosmos",22.37,0.16,0.6,4.17
"Tezos",2.93,0.2,-0.27,4.41
"Binance Coin",3381.45,-0.03,-0.62,10.12
"Stellar",1.36,-0.08,-1.58,4.39
"TRON",1.36,0.25,-1.72,9.98
"Cardano",3.53,-0.19,-1.4,3.73
"VeChain",0.12,-0.3,0.05,-0.05
"Ethereum Classi",87.24,-0.18,-1.33,3.97
"Filecoin",13.34,0.01,2.45,3.71
"Theta Network",3.89,0.4,2.63,0.3
"Aave",1282.93,-0.79,-1.56,7.27
"EOS",3.26,-1.16,-2.03,-1.67
"The Graph",0.49,-0.43,2.48,-0.06
"Axie Infinity",13.03,-0.1,0.15,1.14
"NEO",30.33,0.3,0.18,2.73
"Maker",8078.88,-0.14,0.75,7.12
"Bitcoin SV",171.61,-0.04,0.23,2.61
"Amp",0.02,0.48,2.36,0.37
"IOTA",0.93,-0.01,1.27,-0.21
