"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.91,-0.38,8.2,-4.5
"Bitcoin",66702.17,-0.34,4.02,-5.09
"Ethereum",4887.15,-0.19,2.7,-2.01
"Solana",115.49,0.3,1.26,-5.82
"XRP",1.05,-0.3,4,-7.2
"Dogecoin",0.2,-0.32,4.09,-2.18
"Polkadot",25.26,-0.33,2.02,4.22
"Uniswap",24.62,0.46,3.94,-3.22
"Bitcoin Cash",389.3,0.23,0.92,-5.16
"Litecoin",170.79,-0.28,1.68,-3.97
"Chainlink",24.54,-0.7,4.74,12.13
"Avalanche",80.65,-0.3,5.33,15.59
"Monero",464.98,0.41,2.61,-3.04
"Cosmos",31.55,-0.49,-3.07,4.11
"Tezos",5.18,0.12,1.36,-1.15
"Binance Coin",925.18,-0.19,5.59,7.09
"Stellar",0.35,-0.12,6.11,0.25
"TRON",0.2,-0.14,5.59,-4.45
"Cardano",1.49,-0.27,3.95,-2.22
"VeChain",0.09,-0.11,1.75,1.94
"Ethereum Classi",107.86,-0.41,5.34,-3.92
"Filecoin",23.46,-0.28,-0.09,-5.78
"Theta Network",4.42,-0.22,0.52,5.24
"Aave",284.15,-0.14,3.14,-0.92
"EOS",3.43,0.1,2.12,-5.68
"The Graph",0.41,0.21,2.06,14.31
"Axie Infinity",51.22,0.85,2.11,-3.18
"NEO",31.84,0.18,1.53,-5.34
"Maker",3081,-0.33,0.98,-3.61
"Bitcoin SV",176.23,0.72,4.7,-5.79
"Amp",0.02,-0.54,6.03,-7.16
"IOTA",0.96,-0.09,2.82,-2.62
