"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.22,0.42,4.64,2.76
"Bitcoin",699126.06,0.21,2.63,1.57
"Ethereum",19083.01,0.32,2.25,0.7
"Solana",770.23,0.11,1.98,1.78
"XRP",12.26,-0.02,2.61,0.31
"Dogecoin",0.93,0.01,2.54,0.07
"Polkadot",11.43,-0.83,1.51,3.84
"Uniswap",29.96,0.32,1.61,-3.78
"Bitcoin Cash",3175.88,0.05,3.05,-3.77
"Litecoin",476.8,-0.01,2.43,-1.52
"Chainlink",86.29,-0.15,2.63,1.37
"Avalanche",84.17,-0.12,1.89,2.84
"Monero",3497.15,0.28,3.28,-0.35
"Cosmos",20.19,0.07,6.66,8.97
"Tezos",3.03,0.33,1.81,1.53
"Binance Coin",6042.09,0.34,3.72,5.18
"Stellar",1.36,-0.04,2.42,4.59
"TRON",3.44,0.3,4.9,7.95
"Cardano",2.2,-0.25,1.9,-1.11
"VeChain",0.06,-0.46,-1.22,-1.07
"Ethereum Classi",79.28,-0.36,-0.13,-2.58
"Filecoin",9.25,-0.34,5.16,9.21
"Theta Network",1.75,0.18,0.9,-2.91
"Aave",791.71,0.05,3.23,0.14
"EOS",1.46,2.43,3.3,-0.02
"The Graph",0.26,-1.62,7.45,15.92
"Axie Infinity",10.42,0.25,2.72,-0.25
"NEO",25.81,-0.15,2.66,1.4
"Maker",16513.91,0.14,0.13,5.32
"Bitcoin SV",132.47,0.03,2.32,1.16
"Amp",0.01,0.59,1.49,-3.29
"IOTA",0.52,-0.26,0.75,3.9
