"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.11,0.47,-2.7,-7.1
"Bitcoin",455131.81,0.41,-3.24,-0.5
"Ethereum",11066.25,-0.01,-0.53,-2.43
"Solana",749.75,-0.1,0.38,-0.85
"XRP",10.07,0.33,-1.13,-5.3
"Dogecoin",1.02,-0.01,-0.04,2.47
"Polkadot",20.62,-0.1,0.72,-3.69
"Uniswap",26.99,-0.21,-0.22,-2.84
"Bitcoin Cash",1849.78,0.83,5.41,5.58
"Litecoin",415.55,0.13,-0.56,-6.63
"Chainlink",69.43,0.38,0.3,-2.82
"Avalanche",104.8,0.27,4.05,-0.07
"Monero",1602.38,0.53,-4.73,7.08
"Cosmos",21.49,-0.34,0.6,-0.68
"Tezos",2.72,0.13,-0.54,-4.22
"Binance Coin",2821.13,0.5,-2.17,-2.48
"Stellar",1.25,-0.07,-0.38,-3.71
"TRON",1.12,0.3,-1.76,-8.14
"Cardano",3.38,0.22,1.35,-1.14
"VeChain",0.13,-0.01,-0.33,-2.56
"Ethereum Classi",81.1,0.03,-1.3,-4.04
"Filecoin",12.69,0.14,-0.58,-2.99
"Theta Network",4.03,-0.75,0.89,0.42
"Aave",1059.52,-0.01,-1.29,5.05
"EOS",3.16,0.02,-2.63,-10.5
"The Graph",0.5,-0.35,-0.02,-1.1
"Axie Infinity",12.82,-0.65,-0.52,-5.24
"NEO",28.84,-0.17,-0.17,-3.52
"Maker",7300.27,-0.17,-2.14,-9.77
"Bitcoin SV",161.21,-0.03,-2.01,-1.2
"Amp",0.02,0.32,-0.56,-6.1
"IOTA",0.96,0.39,-2.95,-7.06
