"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.19,-0.37,1.41,1.62
"Bitcoin",752869.32,0.17,2.75,3.22
"Ethereum",21940.06,0.28,1.83,2.45
"Solana",931.61,0.79,3.76,8.62
"XRP",15.88,0.59,1.39,5.81
"Dogecoin",1.11,0.38,2.03,7.99
"Polkadot",14.43,0.4,0.37,2.99
"Uniswap",38.15,0.88,1.87,7.24
"Bitcoin Cash",6288.79,-0.2,2.31,13.53
"Litecoin",592.99,0.23,0.83,1.47
"Chainlink",96.54,0.47,1.89,4.32
"Avalanche",100.01,0.11,2.47,2.37
"Monero",3798.8,0.28,4.58,3.87
"Cosmos",25.73,-0.09,0.55,18.66
"Tezos",4.3,0.24,1.4,-1.74
"Binance Coin",6813.21,-0.01,2.29,1.25
"Stellar",1.79,0.61,0.98,4.09
"TRON",3.19,-0.37,3.79,3.56
"Cardano",3.07,0.36,2.19,5.64
"VeChain",0.09,0.49,1.36,0.74
"Ethereum Classi",93.29,0.53,0.57,3.39
"Filecoin",10.31,0.45,1.22,2.95
"Theta Network",2.15,-0.11,-0.93,-6.12
"Aave",1414.19,1.97,4.57,11.63
"EOS",1.77,1.65,0.08,-1.16
"The Graph",0.3,0.25,0.79,1.43
"Axie Infinity",15.21,8.1,7.81,-1.98
"NEO",30.2,0.52,1.39,1.28
"Maker",20038.59,-0.65,-3.09,4.18
"Bitcoin SV",181.67,-0.4,0.7,8.56
"Amp",0.02,-0.25,0.15,1.71
"IOTA",0.76,-0.08,3.72,2.9
