"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.25,0.63,1.37,3.97
"Bitcoin",476370.02,0.23,-1.22,3.5
"Ethereum",23725.11,0.05,0.16,-1.68
"Solana",1282.36,0.17,-3.49,5.86
"XRP",4.56,0.87,5.6,9.8
"Dogecoin",0.91,0.04,-1.66,-0.7
"Polkadot",40.24,0.01,-1.03,-1.79
"Uniswap",53.51,0.29,-3.46,-0.34
"Bitcoin Cash",3159.34,0.44,-0.55,23.09
"Litecoin",523.93,0.26,-0.81,4.21
"Chainlink",95.2,-0.4,-1.9,-0.88
"Avalanche",191.49,-0.22,-2.41,-7.75
"Monero",1154.09,1.01,-0.83,3.63
"Cosmos",43.72,0.15,-1.52,1.88
"Tezos",5.38,0.27,-1.29,2.01
"Binance Coin",4141.95,0.22,0.37,2.04
"Stellar",0.74,0.29,3.57,5.49
"TRON",0.96,0.62,-2.51,3.77
"Cardano",2.88,0.11,-1.42,1.27
"VeChain",0.19,-0.67,-1.08,-3.56
"Ethereum Classi",161.11,-0.04,-1.67,-3.26
"Filecoin",31.25,-0.13,-2.36,1.94
"Theta Network",10.3,0.07,-2.72,2.07
"Aave",753.27,0.25,2.72,14.46
"EOS",4.12,0.12,-2.29,2.5
"The Graph",1.35,-0.03,-2.83,-2.09
"Axie Infinity",42.63,-0.11,2.53,3.22
"NEO",82.22,0.34,-1.67,4.53
"Maker",20096.22,0.35,1.78,5.72
"Bitcoin SV",374.43,0.08,0.73,19.98
"Amp",0.03,-0.35,-3.36,0.74
"IOTA",1.13,-0.15,-1.87,-2.48
