"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.49,-1.19,-1.96,-0.45
"Bitcoin",545740.79,-0.92,-2.4,0.65
"Ethereum",19708.31,-0.89,-3.3,-3.06
"Solana",996.25,-0.96,-3.77,-5.14
"XRP",12.67,-0.68,-2.59,-6.98
"Dogecoin",1.13,-0.26,-0.9,-3.12
"Polkadot",18.46,-0.55,-1.83,-3.6
"Uniswap",36.43,0.43,0.46,-2.59
"Bitcoin Cash",2659.82,-0.56,-0.08,-0.95
"Litecoin",590.56,1.23,8.82,11.31
"Chainlink",100.66,0.05,-0.97,-1.54
"Avalanche",127.79,-0.95,-1.82,-7.97
"Monero",1544.86,-0.58,1.71,3.17
"Cosmos",18.28,-0.72,-2.52,-4.65
"Tezos",3.04,-0.41,-2.48,-4.83
"Binance Coin",5658.54,-0.68,-3.15,14.39
"Stellar",1.71,-0.34,-2.3,-6.04
"TRON",1.51,-1,-2.92,-2.34
"Cardano",3.68,-0.68,-2.14,-5.23
"VeChain",0.1,-0.31,-2.97,-6.26
"Ethereum Classi",89.88,0.66,1.93,0.13
"Filecoin",10.47,-0.33,-1.27,-0.9
"Theta Network",3.21,-0.05,-2.68,-2.64
"Aave",1244.5,-0.65,-3.49,-5.04
"EOS",1.75,-0.46,-3.68,-6.26
"The Graph",0.37,-0.04,-1.54,-6.66
"Axie Infinity",10.06,-0.06,2.33,-0.67
"NEO",27.8,0.14,-1.84,-1.01
"Maker",8046.04,-1.48,-6.46,2.1
"Bitcoin SV",114.85,-0.57,-1.6,-6.27
"Amp",0.01,-0.86,-2.52,-7.09
"IOTA",0.81,-0.19,-2.83,-0.63
