"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.4,-0.21,-3.67,-1.12
"Bitcoin",361881.45,0.03,-2.81,8.77
"Ethereum",16760.24,0.01,-0.9,5.11
"Solana",934.51,0.13,-0.75,17.75
"XRP",2.83,-0.05,-3.19,2.48
"Dogecoin",0.84,0.04,-2.71,6.1
"Polkadot",38.95,0.23,-3.97,5.37
"Uniswap",40.9,0.36,-2.57,5.07
"Bitcoin Cash",2616.5,0.73,2.17,11.68
"Litecoin",454.7,0.08,-2.81,3.53
"Chainlink",88.12,-0.23,-2.88,18.81
"Avalanche",201.74,0.05,-2.49,9.97
"Monero",734.45,0.36,-2.05,1.24
"Cosmos",46.84,0,-3.27,-0.75
"Tezos",5.08,-0.2,-4.21,1.59
"Binance Coin",3133.86,-0.1,-3.39,-2.14
"Stellar",0.59,0.11,-2.65,1.21
"TRON",0.67,-0.15,-3.82,-3.2
"Cardano",2.6,-0.37,-2.26,6.62
"VeChain",0.19,-0.18,-3.02,1.78
"Ethereum Classi",155.82,0.26,-0.72,7.52
"Filecoin",31.88,-0.08,-2.7,3.27
"Theta Network",12.05,0.37,-4,7.6
"Aave",480.2,0.3,-2.86,5.21
"EOS",4.43,-0.19,-3,2.41
"The Graph",1.71,-0.19,-1.48,6.04
"Axie Infinity",40.47,-0.28,-1.38,4.16
"NEO",84.82,-0.17,-2.79,2.79
"Maker",15399.18,0.24,1.27,4.48
"Bitcoin SV",356.74,0.63,0.22,5.7
"Amp",0.04,0.41,-3.64,-3.14
"IOTA",1.19,0.03,-1.72,1.65
