"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.3,0.14,-1.21,0.1
"Bitcoin",506379.87,-0.06,-0.74,0.83
"Ethereum",21758.22,0.22,-0.42,-9.58
"Solana",1282.7,0.15,-1.38,7.84
"XRP",4.88,0.54,-0.16,6.02
"Dogecoin",0.89,0.95,1.22,-0.94
"Polkadot",39.6,0.57,-1.33,-5.56
"Uniswap",51.64,0.33,0.46,-6.13
"Bitcoin Cash",2945.78,0.16,0.9,-2.81
"Litecoin",509.81,0.49,0.24,-4.75
"Chainlink",87.83,0.21,-1.19,-9.16
"Avalanche",179.32,0.04,-1.39,-4.31
"Monero",1250.82,0.56,-2.6,0.99
"Cosmos",43.33,0.32,1.97,1.4
"Tezos",5.71,0.03,-0.16,1.06
"Binance Coin",4361.64,0.39,1.82,-0.54
"Stellar",0.85,0.57,1.23,9.99
"TRON",1.07,0.27,-0.54,3.45
"Cardano",2.87,0.28,-1.66,-4.4
"VeChain",0.2,0.22,0.48,1.02
"Ethereum Classi",161.22,0.14,-0.92,-1.35
"Filecoin",31.38,0.11,-1.25,2.3
"Theta Network",9.88,0.02,-0.54,-1.62
"Aave",783.77,0.6,-2.22,-10.97
"EOS",4.05,0,1.56,-1.82
"The Graph",1.21,0.37,1.48,-5.1
"Axie Infinity",40.43,-0.23,0.8,-2.45
"NEO",82.1,0.14,1.9,2.42
"Maker",16400.21,0.26,-2.2,-13.24
"Bitcoin SV",357.97,-0.29,1.63,1.2
"Amp",0.03,0.32,-2.49,1.44
"IOTA",1.14,0.07,0.45,2.04
