"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.87,0.27,3.26,1.71
"Bitcoin",805412.85,0.08,-0.37,5.29
"Ethereum",23425.33,0.2,-1.32,4.59
"Solana",999.04,0.13,-0.95,5.02
"XRP",16.26,0.27,0.79,2.94
"Dogecoin",1.08,0.32,0.21,-0.31
"Polkadot",17.8,-0.21,1.77,-0.87
"Uniswap",45.21,-0.1,-0.74,4.03
"Bitcoin Cash",5319.7,0.16,1.3,-0.44
"Litecoin",635.97,-0.1,0.06,0.06
"Chainlink",104.29,0.25,-1.22,3.44
"Avalanche",106.67,0.06,-0.68,2.98
"Monero",4145.77,-0.11,0.05,4.38
"Cosmos",21.59,-0.06,1.83,0.68
"Tezos",4.33,-0.78,-1.4,-0.83
"Binance Coin",7439.87,0.15,0.46,4.37
"Stellar",1.8,0.21,-0.56,-1.52
"TRON",3.37,0.27,2.51,2.17
"Cardano",3.07,0.08,-0.49,-4.37
"VeChain",0.08,-0.04,-0.4,-1.09
"Ethereum Classi",96.94,-0.1,-2.12,-3.01
"Filecoin",11.51,-0.06,-1.14,1.3
"Theta Network",2.2,-0.13,-1.37,2.41
"Aave",1304.8,-0.08,-3.27,0.81
"EOS",1.88,2.28,1.93,-1.07
"The Graph",0.3,-0.15,0.16,0.08
"Axie Infinity",13.53,0.09,-2.36,-10.28
"NEO",30.02,0.06,0.06,-3.47
"Maker",21254.26,-0.02,-1.24,4.27
"Bitcoin SV",166.94,-0.05,-0.51,-8.38
"Amp",0.02,0.08,0.99,-0.57
"IOTA",0.76,0.24,1.08,-0.77
