"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.92,0.48,1.96,15.96
"Bitcoin",536312.82,0.08,-0.47,9.24
"Ethereum",19240.41,-0.11,-0.53,2.1
"Solana",959.97,-0.02,-2.56,-4.52
"XRP",13.52,0.12,-1.52,6.27
"Dogecoin",1.11,-0.15,-1.55,-2.34
"Polkadot",18.78,0.08,-0.7,-1.72
"Uniswap",36.58,-0.15,-2.15,-4.58
"Bitcoin Cash",2684.1,1.36,1.51,5.38
"Litecoin",506.06,0.09,0.73,3.83
"Chainlink",99.99,0.05,-1.48,-1.08
"Avalanche",138.54,1.05,-6.92,-2.11
"Monero",1451.63,1.53,2.84,14.35
"Cosmos",19.71,-0.01,0.15,2.8
"Tezos",3.27,0.08,0.03,-0.68
"Binance Coin",4644.44,0.55,-2.85,11
"Stellar",1.73,0.16,-0.62,5.81
"TRON",1.64,0.46,1.42,11.82
"Cardano",3.8,0.23,-0.66,0.38
"VeChain",0.11,0.03,-0.72,-0.9
"Ethereum Classi",88.64,0.06,0.09,2.75
"Filecoin",10.47,-0.09,-1.28,-0.72
"Theta Network",3.4,0.02,-1.16,-2.16
"Aave",1285.81,0.18,-0.27,1.89
"EOS",1.97,0.73,-0.53,-0.39
"The Graph",0.39,0.22,-0.34,-1.5
"Axie Infinity",10.13,0.01,-1.4,-3.25
"NEO",27.58,0.3,-1.48,-1.23
"Maker",8806.37,0.2,-2.54,18.51
"Bitcoin SV",114.05,0.2,-1.15,4.47
"Amp",0.02,0.29,0.33,4.47
"IOTA",0.79,0.34,-0.68,-0.29
