"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.39,-0.99,-3.33,11.01
"Bitcoin",98691.41,-0.98,-2.93,6.54
"Ethereum",6911.96,-0.75,-2.39,7.31
"Solana",91.19,-1.28,-3.37,2.5
"XRP",1.62,-1.2,-1.59,8.48
"Dogecoin",0.33,-0.94,-0.62,4.07
"Polkadot",26.22,-0.63,-1.9,1.77
"Uniswap",28.11,-0.94,-1.15,10.41
"Bitcoin Cash",551.81,-0.46,-0.96,4.24
"Litecoin",387.48,-1.33,-3.87,4.82
"Chainlink",30.53,-0.77,-1.82,6.41
"Avalanche",73.01,-0.87,1.45,3.74
"Monero",669.41,-2.08,-0.78,12.79
"Cosmos",52.93,-0.77,-1.9,5.25
"Tezos",5.05,-0.76,0.46,7.31
"Binance Coin",1268.18,-0.9,-2.32,5.8
"Stellar",0.37,-0.76,-1.24,5.91
"TRON",0.3,-1.22,-2.84,8.08
"Cardano",1.47,-0.83,-2.85,2.46
"VeChain",0.11,-0.92,1.65,-0.6
"Ethereum Classi",86.67,-1.03,-2.01,3.61
"Filecoin",27.02,-1.03,-1.73,0.61
"Theta Network",4.52,-0.57,2.53,-1.89
"Aave",340.52,-0.69,0.7,7.66
"EOS",5.32,-1.15,-4.92,18.79
"The Graph",0.64,-0.67,2.46,3.24
"Axie Infinity",39.36,-0.93,1.65,0.95
"NEO",53.77,-1.69,1.09,3.72
"Maker",4041.84,-1.43,-5.05,27.58
"Bitcoin SV",167.54,-0.95,-2.24,2.2
"Amp",0.02,-0.44,-6.55,-2.67
"IOTA",0.95,-0.5,-1.6,-1.86
