"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.19,-0.98,-4.66,-6.23
"Bitcoin",61826.72,-1.03,-4.33,-10.15
"Ethereum",5242.03,-1.07,-3.72,-2.91
"Solana",109.23,-1.27,0.47,1.94
"XRP",1.09,-0.83,-2.31,-3.89
"Dogecoin",0.2,-0.82,-4.05,-7.93
"Polkadot",23.85,-0.55,-1.21,-2.42
"Uniswap",19.89,-1,-2.79,-7.81
"Bitcoin Cash",406.53,-1.14,3.09,2.52
"Litecoin",185.99,-0.85,-2.16,-5.07
"Chainlink",24.33,0.82,3.29,4.15
"Avalanche",62.84,0.29,-0.91,-4.43
"Monero",488.36,-0.87,-1.74,-6.97
"Cosmos",44.38,-0.68,3.71,2.8
"Tezos",5.11,-0.67,3.1,-2.21
"Binance Coin",898.18,-1.03,-4.16,-5.36
"Stellar",0.34,-0.95,-1.75,-6.17
"TRON",0.2,-0.91,-3.61,-9.44
"Cardano",1.55,-1.15,-3.49,-0.69
"VeChain",0.08,-0.59,-1.8,-5.68
"Ethereum Classi",118.3,-0.95,-4.39,6.05
"Filecoin",18.9,-0.56,-4,-3.67
"Theta Network",3.64,-0.53,-2.37,-8.73
"Aave",285.35,-0.95,-2.56,-2.97
"EOS",5.11,-0.17,-7.51,1.45
"The Graph",0.34,-0.89,-3.8,-6.06
"Axie Infinity",44.48,-1.01,-1.59,-6.86
"NEO",30.11,-1.14,1.47,-3.44
"Maker",2348.54,-0.77,-4.95,-9.29
"Bitcoin SV",170.73,-0.65,-0.75,-4.41
"Amp",0.02,-1.11,-1.95,-13.92
"IOTA",0.9,-0.81,-2.1,-7.06
