"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.98,0.75,4.76,13.73
"Bitcoin",494068.05,0.34,0.1,4.2
"Ethereum",23972.33,0.39,0.09,4.49
"Solana",1212.74,-0.14,-2.27,-4.63
"XRP",4.55,0.11,4.3,8.32
"Dogecoin",0.9,0.26,1.08,-2.77
"Polkadot",41.28,0.35,3.26,1.61
"Uniswap",53.65,-0.04,0.28,0.08
"Bitcoin Cash",3024.73,-0.17,-3.67,12.46
"Litecoin",528.69,0.65,1.25,5.88
"Chainlink",96.44,0.53,1.89,2.23
"Avalanche",191.77,0.74,1.25,-2.85
"Monero",1286.35,1.37,3.37,12.11
"Cosmos",42.63,-0.08,1.07,-1.07
"Tezos",5.58,-0.32,2.78,3.65
"Binance Coin",4328.96,0.46,-0.65,5.94
"Stellar",0.76,0.32,2.52,6.6
"TRON",1,1.01,3.59,4.61
"Cardano",2.95,0.09,1.44,1.07
"VeChain",0.2,0.21,0.96,-0.35
"Ethereum Classi",163.19,0.31,1.09,2.53
"Filecoin",31.14,0.14,-0.78,-2.05
"Theta Network",9.98,0.62,0.22,-4.42
"Aave",910.95,-1.12,2.96,27.14
"EOS",4.14,0.03,-0.16,2.81
"The Graph",1.3,-0.05,-0.26,-5.92
"Axie Infinity",42.39,-0.18,1.52,0.68
"NEO",79.52,0.41,-0.11,-1.92
"Maker",19300.22,0.19,-3.02,5.35
"Bitcoin SV",354.24,0.2,-2.64,10.46
"Amp",0.03,0.26,-1.76,-0.79
"IOTA",1.12,0.44,1.35,-3.23
