"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.94,-0.28,3.16,-2.25
"Bitcoin",690260.9,-0.44,6.37,3.5
"Ethereum",21612.87,-0.47,6.89,5.3
"Solana",794.14,-0.45,4.39,2.6
"XRP",13.15,-0.53,6.05,6.48
"Dogecoin",0.88,-0.83,4.18,3.33
"Polkadot",11.9,-0.31,5.42,0.33
"Uniswap",30.95,-0.27,5.89,7.41
"Bitcoin Cash",4072.46,-0.37,4.17,0.35
"Litecoin",503.81,-0.48,4.24,0.47
"Chainlink",85.86,-0.48,4.89,3.48
"Avalanche",86.76,-0.43,4.45,1.61
"Monero",3093.19,-0.48,3.26,-1.53
"Cosmos",16.46,-0.28,4.66,0.04
"Tezos",3.36,-0.77,4.4,2.7
"Binance Coin",5740.34,-0.77,5.03,3.68
"Stellar",1.55,-0.48,7.66,10.37
"TRON",2.93,-0.26,3.39,0.3
"Cardano",2.3,-0.64,4.1,-0.54
"VeChain",0.06,-0.14,2.74,0.64
"Ethereum Classi",78.17,-0.58,4.68,0.93
"Filecoin",8.75,-0.42,2.91,6.14
"Theta Network",2.02,1.28,18.52,25
"Aave",1031.33,-0.47,4.68,21.34
"EOS",1.42,1.73,1.83,-5.04
"The Graph",0.23,-0.24,4.34,4.32
"Axie Infinity",10.55,0.21,4.07,2.45
"NEO",27.37,0.03,7.26,4.67
"Maker",16021.63,-0.56,-1.34,0.3
"Bitcoin SV",146.5,-0.19,5.39,0.51
"Amp",0.01,0.39,8.7,1.67
"IOTA",0.53,-0.38,4.62,1.51
