"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.28,0.18,2.46,-1.38
"Bitcoin",441333.99,-0.04,2.46,-7.14
"Ethereum",24411.23,-0.15,1.66,-5.89
"Solana",997.88,-0.23,-0.11,0.55
"XRP",3.42,0.1,1.65,-4.92
"Dogecoin",0.88,-0.03,0.18,-4.62
"Polkadot",44.24,0.42,0.27,3.96
"Uniswap",64.25,-0.24,0.93,-13.28
"Bitcoin Cash",2780.49,0.73,2.25,-4.48
"Litecoin",547.37,-0.22,4.73,-0.61
"Chainlink",97.87,-0.14,-1.14,-2.22
"Avalanche",201.93,0.45,0.4,6.04
"Monero",1217.93,0.36,2.94,-1.13
"Cosmos",47.95,0.15,-1.05,-4.67
"Tezos",5.51,0.04,0.28,-3.99
"Binance Coin",4132.38,0.09,2.5,-5.44
"Stellar",0.65,-0.01,0.65,-3.55
"TRON",0.91,-0.11,3.14,3.11
"Cardano",2.77,0.29,-1.45,-3.48
"VeChain",0.19,-0.03,-2.51,-2.85
"Ethereum Classi",166.42,0.23,-0.84,-3.63
"Filecoin",31.36,0.18,0.39,-4.49
"Theta Network",10.77,-0.04,0.29,-7.14
"Aave",688.61,-0.02,1.86,13.43
"EOS",4.07,-0.32,-1.85,-4.8
"The Graph",1.46,0.22,-0.7,-9.52
"Axie Infinity",42.79,-0.21,-1.1,-5.15
"NEO",80.99,-0.1,-0.3,-4.1
"Maker",17747.09,-0.45,-0.73,0.5
"Bitcoin SV",315.31,0.38,0.19,-7.64
"Amp",0.04,0.68,4.46,-3.12
"IOTA",1.21,-0.35,-0.22,-7.1
