"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.55,0.72,2.65,-3.63
"Bitcoin",374790.55,0.64,0.42,-0.36
"Ethereum",20930.18,-0.21,3.41,24.71
"Solana",971.46,-0.2,1.59,6.6
"XRP",2.92,0.74,2.6,-1.38
"Dogecoin",0.88,0.21,-1.54,2.54
"Polkadot",39.84,0.4,-1.1,-1.22
"Uniswap",50.21,-0.02,-0.35,20.67
"Bitcoin Cash",2712.7,0.16,0.95,6.41
"Litecoin",472.11,0.95,1.84,-0.24
"Chainlink",91.6,0.45,3.72,1.45
"Avalanche",212.22,0.41,-1.72,7.61
"Monero",771.11,-0.08,3.13,0.82
"Cosmos",46.16,0.28,-0.12,-5.69
"Tezos",5.2,0.39,-0.53,-2.18
"Binance Coin",3305.37,0.52,-0.31,1.13
"Stellar",0.6,0.58,0.52,-1.94
"TRON",0.64,0.84,-1.65,-11.79
"Cardano",2.57,0.41,-1.72,-3.08
"VeChain",0.19,0.54,-0.04,-4.45
"Ethereum Classi",178.55,-1.88,8.18,15.24
"Filecoin",31.96,0.27,-2.75,-3.18
"Theta Network",12.87,0.05,-3.47,2.09
"Aave",538.63,0.23,5.36,9.15
"EOS",4.54,0.87,-0.55,-1.56
"The Graph",1.82,0.56,-2.93,5.62
"Axie Infinity",42.17,0.89,0.38,1.88
"NEO",83.89,0.73,-0.73,-4.21
"Maker",15703.81,0.22,-1.09,1.45
"Bitcoin SV",354.21,-0.32,-0.3,-1.79
"Amp",0.04,0.24,-0.44,-5.05
"IOTA",1.25,1.32,-0.09,3.04
