"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.16,0.67,0.67,-3.37
"Bitcoin",270611.47,0.75,0.73,-0.13
"Ethereum",14980.96,0.86,0.89,3.31
"Solana",418.31,0.64,0.19,-6.62
"XRP",4.45,0.76,0.66,-1.46
"Dogecoin",0.56,0.5,-0.26,-4.91
"Polkadot",38.36,0.58,1.42,-2.08
"Uniswap",44.09,0.76,0.01,17.55
"Bitcoin Cash",1643.48,0.76,1.42,-3.06
"Litecoin",509.99,0.6,0.37,-1.5
"Chainlink",108.57,1.22,2.83,2.85
"Avalanche",152.87,0.59,1.28,-5.14
"Monero",1233.68,0.59,1.48,3.84
"Cosmos",70.14,0.51,9.22,3.01
"Tezos",6.01,0.59,1.33,-4.25
"Binance Coin",1674.32,0.66,0.03,-7.65
"Stellar",0.86,0.33,0.85,-2.12
"TRON",0.78,0.72,3.62,2.21
"Cardano",2.82,0.82,1.16,1.9
"VeChain",0.17,-0.48,8.99,7.46
"Ethereum Classi",138.98,0.77,0.53,-2.51
"Filecoin",33.85,0.8,0.72,-4.28
"Theta Network",7.14,0.38,-1.46,0.44
"Aave",730.63,0.1,3.74,11.7
"EOS",5.02,0.79,1.4,-5.27
"The Graph",1.07,0.19,-3.23,12.43
"Axie Infinity",44.52,0.62,-0.3,-1.43
"NEO",80.08,0.74,0.25,-3.11
"Maker",10463.04,0.57,0.55,3.75
"Bitcoin SV",341.38,0.79,-0.2,-3.43
"Amp",0.03,0.28,1.39,-8.89
"IOTA",1.29,0.66,-0.09,-5.59
