"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",2.69,0.66,4.61,16.8
"Bitcoin",77473.91,-0.53,2.92,11.74
"Ethereum",4757.97,-0.82,0.12,4.33
"Solana",114.23,-0.12,-0.79,-1.92
"XRP",1.05,0.16,4.01,9.44
"Dogecoin",0.22,4.4,7.96,10.67
"Polkadot",25.65,-1,6.75,11.67
"Uniswap",13.05,-0.01,-0.65,10.31
"Bitcoin Cash",471.6,-0.81,-0.03,6.04
"Litecoin",168.03,-0.24,2.32,3.39
"Chainlink",17.49,-0.52,2.03,6.82
"Avalanche",61.59,-0.44,-2.77,-7.98
"Monero",501.23,0.11,0.27,28.99
"Cosmos",26,0.85,3.28,5.38
"Tezos",4.94,-0.1,0.95,21.44
"Binance Coin",814.68,0.21,1.58,15.4
"Stellar",0.33,0.94,2.99,11.46
"TRON",0.22,0.2,2.35,26.56
"Cardano",1.24,-1.14,-0.59,3.41
"VeChain",0.08,0.39,4.41,11.52
"Ethereum Classic",61.67,-0.35,7.52,26.26
"Filecoin",20.2,-0.38,1.69,8.14
"Theta Network",3.01,-0.21,2.47,3.63
"Aave",256.48,-0.04,-2.77,21.18
"EOS",3.33,0.12,3.45,10.22
"The Graph",0.38,2.14,3.55,4.22
"Axie Infinity",50.07,-0.16,-2.61,2.08
"NEO",29.17,-0.03,4.98,19.55
"Maker",3138.52,-1.32,0.73,-2.08
"Bitcoin SV",129.44,-0.07,1.25,10.98
"Amp",0.03,-0.26,-2.06,2.13
"IOTA",0.83,-0.1,2.32,7.83
