"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.75,0.69,-11.66,-18.02
"Bitcoin",250643.45,0.68,-11.18,-11.64
"Ethereum",14229.74,0.51,-12.25,-8.71
"Solana",527.66,0.3,-4.13,-9.1
"XRP",2.34,0.05,-9.8,-13.39
"Dogecoin",0.58,0.66,-20.76,1.66
"Polkadot",39.13,0.15,-7.66,1.19
"Uniswap",55.79,-0.44,-16.19,17.51
"Bitcoin Cash",1538.15,0.52,-11.86,12.91
"Litecoin",321.57,1.04,-11.01,-13.59
"Chainlink",74.85,0.43,-9.67,-19.45
"Avalanche",160.65,0.6,-6.82,-20.33
"Monero",537.6,1.45,-15.75,-14.23
"Cosmos",51.78,0.12,-0.74,-3.35
"Tezos",5.44,0.86,-4.23,-3.22
"Binance Coin",1626.58,1.01,-5.87,-12.54
"Stellar",0.53,0.42,-7.79,-5.21
"TRON",0.52,0.55,-11.88,-22.09
"Cardano",2.76,0.53,-11.17,-12.2
"VeChain",0.18,0.92,-7.38,-21.94
"Ethereum Classi",138.56,0.93,-10.15,3.49
"Filecoin",36.73,0.47,-8.07,2.63
"Theta Network",11.03,-0.33,-17.1,39.4
"Aave",466.96,-0.33,-1.88,-6.52
"EOS",4.16,1.69,-4.15,7.05
"The Graph",1.22,1.99,-0.96,-6.05
"Axie Infinity",39.96,-0.19,-5.28,-4.56
"NEO",63.41,0.44,-10.79,-1.61
"Maker",7875.81,0.73,-11.33,-24.54
"Bitcoin SV",384.98,0.8,-10.75,3.29
"Amp",0.02,0.73,-8.38,-15.99
"IOTA",1.3,-0.18,-9.39,-2.62
