"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.81,-0.57,-4.63,-15.41
"Bitcoin",289773.17,-0.63,-3.25,-8.4
"Ethereum",16067.17,-0.5,-7.05,-2.88
"Solana",432.74,0.64,13.23,20.71
"XRP",5.11,-0.11,-5.74,-8.27
"Dogecoin",0.62,0.06,1.86,-0.15
"Polkadot",41.06,0.21,-1.54,-1.6
"Uniswap",41.53,-0.7,-1.88,-2.53
"Bitcoin Cash",1845.31,-0.4,-5.89,-15.81
"Litecoin",566.06,-0.32,-5.98,-10.93
"Chainlink",118.57,0.27,2.21,19.33
"Avalanche",110.92,-1.11,2.98,2.44
"Monero",1327.26,-0.67,-5.74,-15.96
"Cosmos",70.41,-0.68,-6.25,0.33
"Tezos",6.9,0.15,-1.18,-1.71
"Binance Coin",1942.18,-0.6,-6.77,-7.6
"Stellar",0.96,-0.32,-4.66,-14.96
"TRON",0.83,-0.31,1.07,-6.57
"Cardano",2.96,0.01,-2.91,1.31
"VeChain",0.17,-0.56,-4.97,-1.11
"Ethereum Classi",155.8,-0.78,-11.9,0.64
"Filecoin",35.44,-0.91,-3.2,0.53
"Theta Network",7.94,-1.57,1.93,19.33
"Aave",748.71,-0.61,-7.3,-7.82
"EOS",5.58,-0.52,-1.11,-5.9
"The Graph",1.04,-0.21,-4.5,0.62
"Axie Infinity",47.61,-0.49,-5.89,-4.35
"NEO",103.19,-0.21,-12.79,5.73
"Maker",10132.23,-0.42,-8.47,-17.72
"Bitcoin SV",386.53,-0.6,-4.65,-14.09
"Amp",0.03,-0.97,-3.91,-20.93
"IOTA",1.43,-0.23,-2.9,-3.69
